crew_qty,customer_qty,incident_status,latitude,longitude
0,5,OUTAGE_REPORTED,35.124932,-85.160117
2,4,REPAIR_IN_PROGRESS,35.109964,-85.304513
1,1,REPAIR_IN_PROGRESS,35.111338,-85.297848
0,1,OUTAGE_REPORTED,35.007912,-85.239712
1,13,REPAIR_IN_PROGRESS,35.128897,-85.152429
1,2,REPAIR_IN_PROGRESS,35.111041,-85.348332
2,26,OUTAGE_REPORTED,35.046746,-85.162241
1,5,REPAIR_IN_PROGRESS,34.977265,-85.311406
1,8,REPAIR_IN_PROGRESS,35.02288,-85.270394
0,1,OUTAGE_REPORTED,35.082441,-85.202432
1,8,REPAIR_IN_PROGRESS,34.993324,-85.328053
1,4,REPAIR_IN_PROGRESS,35.000137,-85.113329
2,6,REPAIR_IN_PROGRESS,35.113864,-85.303613
