crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.178566,-85.190944
1,2,EN_ROUTE,35.201897,-85.173749
0,1,OUTAGE_REPORTED,35.207388,-85.175596
1,182,REPAIR_IN_PROGRESS,35.204086,-85.163018
1,1,OUTAGE_REPORTED,34.99868,-85.28989
0,1,OUTAGE_REPORTED,35.232415,-85.113546
1,5,REPAIR_IN_PROGRESS,35.116484,-85.346848
0,1,OUTAGE_REPORTED,35.218109,-85.173371
1,1,EN_ROUTE,35.225509,-85.153254
1,4,REPAIR_IN_PROGRESS,35.047117,-85.243808
0,1,OUTAGE_REPORTED,35.048561,-85.11313
1,28,EN_ROUTE,35.185124,-85.194761
2,26,REPAIR_IN_PROGRESS,35.22091,-85.114128
1,3,REPAIR_IN_PROGRESS,35.049459,-85.241973
1,1,EN_ROUTE,35.290565,-85.158738
