crew_qty,customer_qty,incident_status,latitude,longitude
0,367,OUTAGE_REPORTED,35.252057,-85.183991
0,1,OUTAGE_REPORTED,35.255533,-85.199174
0,1,OUTAGE_REPORTED,35.26018,-85.204728
1,4,EN_ROUTE,35.079715,-85.193525
0,1,OUTAGE_REPORTED,35.252955,-85.201701
0,1,OUTAGE_REPORTED,35.279171,-85.200763
0,1,OUTAGE_REPORTED,35.23288,-85.19821
0,1,OUTAGE_REPORTED,35.241639,-85.217091
0,319,OUTAGE_REPORTED,35.257439,-85.211286
0,83,OUTAGE_REPORTED,35.24318,-85.186733
0,1,OUTAGE_REPORTED,35.245716,-85.199098
0,1,OUTAGE_REPORTED,35.243723,-85.200796
1,1,EN_ROUTE,35.172405,-85.332237
0,170,OUTAGE_REPORTED,34.22002,-92.607033
0,319,OUTAGE_REPORTED,35.260792,-85.210855
0,1,OUTAGE_REPORTED,35.273939,-85.191684
0,1,OUTAGE_REPORTED,35.254838,-85.180454
1,1,REPAIR_IN_PROGRESS,35.17545,-85.32862
0,1,OUTAGE_REPORTED,35.000182,-85.244588
0,1,OUTAGE_REPORTED,35.275458,-85.197628
1,104,EN_ROUTE,35.026367,-85.152329
0,1,OUTAGE_REPORTED,35.27322,-85.175041
0,204,OUTAGE_REPORTED,35.243831,-85.187036
0,1,OUTAGE_REPORTED,35.256115,-85.214562
0,1,OUTAGE_REPORTED,35.277728,-85.193478
0,1,OUTAGE_REPORTED,35.281266,-85.190038
0,25,OUTAGE_REPORTED,35.281731,-85.195317
