crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.999288,-85.292617
1,1,REPAIR_IN_PROGRESS,34.994722,-85.331536
1,121,REPAIR_IN_PROGRESS,35.251942,-85.220142
1,3,EN_ROUTE,35.040466,-85.220479
1,1,EN_ROUTE,35.013715,-85.273539
1,1,EN_ROUTE,35.056262,-85.041348
1,3,REPAIR_IN_PROGRESS,35.25598,-85.209225
1,4,REPAIR_IN_PROGRESS,35.010463,-85.313993
1,39,REPAIR_IN_PROGRESS,35.04206,-85.221979
1,1,EN_ROUTE,35.112774,-85.372139
1,5,REPAIR_IN_PROGRESS,35.117484,-85.346248
1,1,REPAIR_IN_PROGRESS,35.028038,-85.026187
1,1,EN_ROUTE,35.006681,-85.315808
0,1,OUTAGE_REPORTED,35.021068,-85.522419
1,4,EN_ROUTE,35.151253,-85.328996
1,1,REPAIR_IN_PROGRESS,35.021926,-85.221738
1,1,REPAIR_IN_PROGRESS,35.201882,-85.18295
