crew_qty,customer_qty,incident_status,latitude,longitude
2,205,REPAIR_IN_PROGRESS,35.207228,-85.291295
0,1,OUTAGE_REPORTED,35.181635,-85.333726
1,77,OUTAGE_REPORTED,35.116407,-85.266849
0,10,OUTAGE_REPORTED,35.118414,-85.199217
0,24,OUTAGE_REPORTED,35.359212,-85.073592
1,1,OUTAGE_REPORTED,35.045278,-85.045928
1,14,OUTAGE_REPORTED,35.12667,-85.34987
1,13,OUTAGE_REPORTED,35.028472,-85.374331
1,43,OUTAGE_REPORTED,34.991781,-85.345692
0,1,OUTAGE_REPORTED,35.107459,-85.298918
0,8,OUTAGE_REPORTED,35.130884,-85.342323
1,1,REPAIR_IN_PROGRESS,35.030142,-85.369258
0,1,OUTAGE_REPORTED,35.146478,-85.349046
0,1,OUTAGE_REPORTED,35.018397,-85.324802
0,1,OUTAGE_REPORTED,35.070353,-85.255635
1,15,OUTAGE_REPORTED,35.01058,-85.338098
1,139,OUTAGE_REPORTED,35.153984,-85.305762
0,1,OUTAGE_REPORTED,35.103054,-85.268511
0,0,OUTAGE_REPORTED,35.017369,-85.325743
0,8,OUTAGE_REPORTED,34.968397,-85.266845
2,218,REPAIR_IN_PROGRESS,35.139503,-85.336997
1,40,EN_ROUTE,35.023482,-85.372536
1,23,OUTAGE_REPORTED,35.367417,-85.095794
2,82,REPAIR_IN_PROGRESS,35.035342,-85.020112
1,51,OUTAGE_REPORTED,35.085342,-85.291785
0,6,OUTAGE_REPORTED,35.13273,-85.339878
0,1,OUTAGE_REPORTED,35.052242,-85.269202
1,1,OUTAGE_REPORTED,35.040353,-85.272955
1,1,OUTAGE_REPORTED,35.058021,-85.349867
0,1,OUTAGE_REPORTED,35.139335,-85.18666
0,1,OUTAGE_REPORTED,35.054652,-85.353829
0,1,OUTAGE_REPORTED,35.20263,-85.313572
0,3,OUTAGE_REPORTED,35.076398,-85.176891
1,1,OUTAGE_REPORTED,35.061539,-85.345097
1,4,OUTAGE_REPORTED,34.975401,-85.25306
1,1,OUTAGE_REPORTED,35.202215,-85.192253
1,137,OUTAGE_REPORTED,35.353693,-85.190041
0,1,OUTAGE_REPORTED,35.04329,-84.99821
1,1,OUTAGE_REPORTED,35.045993,-85.25992
1,1,OUTAGE_REPORTED,35.187397,-85.361036
1,26,EN_ROUTE,35.191547,-85.352252
1,63,OUTAGE_REPORTED,35.103064,-85.309976
1,4,REPAIR_IN_PROGRESS,35.052646,-85.354688
1,21,OUTAGE_REPORTED,35.054346,-85.266059
0,1,OUTAGE_REPORTED,35.050733,-85.264688
1,26,OUTAGE_REPORTED,34.973169,-85.322612
0,1,OUTAGE_REPORTED,35.100337,-85.314488
0,8,OUTAGE_REPORTED,35.100579,-85.285755
1,4,EN_ROUTE,35.163949,-85.191178
0,8,OUTAGE_REPORTED,35.311032,-85.0782
0,1,OUTAGE_REPORTED,35.033172,-85.000572
0,23,OUTAGE_REPORTED,35.133883,-85.342231
0,11,OUTAGE_REPORTED,35.124252,-85.319441
1,117,OUTAGE_REPORTED,35.230609,-85.27731
2,10,REPAIR_IN_PROGRESS,34.995578,-85.174748
0,1,OUTAGE_REPORTED,35.172991,-85.314425
1,1,OUTAGE_REPORTED,34.978202,-85.255295
2,1,OUTAGE_REPORTED,35.026842,-85.024181
1,26,OUTAGE_REPORTED,34.981912,-85.393801
1,67,OUTAGE_REPORTED,34.919603,-85.422247
1,13,REPAIR_IN_PROGRESS,35.152274,-85.337498
2,12,EN_ROUTE,35.12283,-85.341638
1,21,OUTAGE_REPORTED,35.160165,-85.167417
0,1,OUTAGE_REPORTED,35.048538,-85.103936
0,2,OUTAGE_REPORTED,35.096433,-85.192597
2,4,OUTAGE_REPORTED,35.018897,-85.370848
0,5,OUTAGE_REPORTED,35.022497,-85.341985
1,1,EN_ROUTE,35.003216,-85.330945
0,1,OUTAGE_REPORTED,35.035205,-85.353904
2,1,OUTAGE_REPORTED,35.01482,-85.37949
1,1,OUTAGE_REPORTED,35.002877,-85.239597
0,1,OUTAGE_REPORTED,35.134281,-85.326026
0,3,OUTAGE_REPORTED,35.131599,-85.270401
1,1,OUTAGE_REPORTED,35.004797,-85.331957
0,1,OUTAGE_REPORTED,35.037172,-85.002219
0,2,OUTAGE_REPORTED,35.182604,-85.32364
0,6,OUTAGE_REPORTED,35.004117,-85.382072
0,1,OUTAGE_REPORTED,35.092419,-85.293291
1,3,OUTAGE_REPORTED,34.99542,-85.343923
0,3,OUTAGE_REPORTED,34.981255,-85.357143
0,1,OUTAGE_REPORTED,35.067714,-85.032495
1,211,OUTAGE_REPORTED,35.21392,-85.280102
0,1,OUTAGE_REPORTED,35.096779,-85.334468
1,13,OUTAGE_REPORTED,35.059682,-85.352935
1,23,OUTAGE_REPORTED,34.917279,-85.330474
0,1,OUTAGE_REPORTED,35.091684,-85.289494
1,37,OUTAGE_REPORTED,35.109456,-85.303888
0,1,OUTAGE_REPORTED,35.168903,-85.237473
1,1,OUTAGE_REPORTED,35.017177,-85.249896
1,1,OUTAGE_REPORTED,34.976485,-85.360442
1,2,OUTAGE_REPORTED,35.020265,-85.364615
0,3,OUTAGE_REPORTED,35.009988,-85.151735
1,1,OUTAGE_REPORTED,35.201385,-85.209995
1,1,OUTAGE_REPORTED,34.941648,-85.343744
0,8,OUTAGE_REPORTED,35.007283,-85.253399
1,1,EN_ROUTE,35.429092,-85.068287
