crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.121689,-85.308492
1,6,REPAIR_IN_PROGRESS,35.001017,-85.381572
1,0,REPAIR_IN_PROGRESS,35.225376,-85.20048
0,10,OUTAGE_REPORTED,35.041534,-85.276558
1,1,REPAIR_IN_PROGRESS,35.226854,-85.196832
0,1,OUTAGE_REPORTED,35.036517,-85.266348
2,36,OUTAGE_REPORTED,35.108944,-85.271436
1,4,EN_ROUTE,34.969801,-85.25496
1,5,REPAIR_IN_PROGRESS,35.118928,-85.264294
2,1,REPAIR_IN_PROGRESS,35.036789,-85.007295
1,22,REPAIR_IN_PROGRESS,35.133527,-85.337893
1,17,REPAIR_IN_PROGRESS,35.080259,-85.296345
1,1,REPAIR_IN_PROGRESS,35.009195,-85.214752
2,7,REPAIR_IN_PROGRESS,35.089118,-85.293315
