crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.077039,-85.181013
0,4,OUTAGE_REPORTED,35.014224,-85.275601
0,1,OUTAGE_REPORTED,35.084714,-85.257021
1,15,OUTAGE_REPORTED,35.033053,-85.289367
0,1,OUTAGE_REPORTED,35.080692,-85.324849
0,5,OUTAGE_REPORTED,35.077324,-85.289532
0,26,OUTAGE_REPORTED,35.112907,-85.26911
0,1,OUTAGE_REPORTED,35.1646,-85.242081
0,3,OUTAGE_REPORTED,35.063958,-85.24175
0,1,OUTAGE_REPORTED,35.182035,-85.332826
0,1,OUTAGE_REPORTED,35.072126,-85.297721
0,2,OUTAGE_REPORTED,35.014892,-85.533325
0,13,OUTAGE_REPORTED,35.068593,-85.238586
0,1,OUTAGE_REPORTED,35.117879,-85.25041
1,46,OUTAGE_REPORTED,35.067573,-85.308484
0,0,OUTAGE_REPORTED,34.216088,-92.609092
1,35,OUTAGE_REPORTED,35.107244,-85.273936
0,4,OUTAGE_REPORTED,34.914245,-85.346394
0,20,OUTAGE_REPORTED,35.103248,-85.303929
0,33,OUTAGE_REPORTED,35.04813,-85.261067
1,107,OUTAGE_REPORTED,35.120038,-85.314803
1,3,OUTAGE_REPORTED,35.076441,-85.283431
0,1,OUTAGE_REPORTED,35.12171,-85.339463
1,26,OUTAGE_REPORTED,35.020369,-85.027092
0,25,OUTAGE_REPORTED,34.995047,-85.263011
0,20,OUTAGE_REPORTED,35.017305,-85.114567
0,12,OUTAGE_REPORTED,35.097853,-85.328436
0,1,OUTAGE_REPORTED,35.094244,-85.283092
0,1,OUTAGE_REPORTED,35.083236,-85.284732
1,4,REPAIR_IN_PROGRESS,34.907769,-85.427256
1,43,OUTAGE_REPORTED,35.117341,-85.276607
0,23,OUTAGE_REPORTED,35.039989,-85.399905
1,95,OUTAGE_REPORTED,35.075632,-85.325381
1,2,OUTAGE_REPORTED,35.08135,-85.326005
0,1,OUTAGE_REPORTED,35.029081,-85.304755
0,1,OUTAGE_REPORTED,35.034683,-85.237286
0,1,OUTAGE_REPORTED,35.067873,-85.244671
0,1,OUTAGE_REPORTED,35.012685,-85.267515
