crew_qty,customer_qty,incident_status,latitude,longitude
1,5,REPAIR_IN_PROGRESS,35.126571,-85.273626
1,6,REPAIR_IN_PROGRESS,35.144499,-85.248067
0,4,OUTAGE_REPORTED,35.156645,-85.20423
0,1,OUTAGE_REPORTED,34.995723,-85.281934
2,1,REPAIR_IN_PROGRESS,35.117596,-85.116469
1,1,REPAIR_IN_PROGRESS,35.088924,-85.31599
1,35,REPAIR_IN_PROGRESS,35.0833,-85.168603
1,34,REPAIR_IN_PROGRESS,35.084462,-85.300856
1,4,EN_ROUTE,35.126686,-85.231445
1,46,EN_ROUTE,35.144257,-85.331242
1,3,OUTAGE_REPORTED,35.116492,-85.273932
1,1,EN_ROUTE,34.995714,-85.315085
2,3,REPAIR_IN_PROGRESS,35.123605,-85.118861
2,1,EN_ROUTE,35.121232,-85.083828
1,2,REPAIR_IN_PROGRESS,35.141523,-85.09067
1,73,REPAIR_IN_PROGRESS,35.128645,-85.33427
1,13,REPAIR_IN_PROGRESS,34.991927,-85.396774
1,49,REPAIR_IN_PROGRESS,35.193392,-85.159129
1,3,OUTAGE_REPORTED,35.435492,-85.079982
1,176,REPAIR_IN_PROGRESS,35.276461,-85.151744
1,12,EN_ROUTE,35.116839,-85.153639
1,4,OUTAGE_REPORTED,35.004554,-85.260297
