crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.031759,-85.316222
1,1,REPAIR_IN_PROGRESS,35.090208,-85.185387
1,23,REPAIR_IN_PROGRESS,35.003118,-85.260495
1,0,REPAIR_IN_PROGRESS,34.967206,-85.336768
0,1,OUTAGE_REPORTED,35.027047,-85.320496
1,9,REPAIR_IN_PROGRESS,35.201622,-85.183658
0,1,OUTAGE_REPORTED,35.028663,-85.312213
0,36,OUTAGE_REPORTED,35.024531,-85.316185
0,1,OUTAGE_REPORTED,35.027708,-85.314963
0,4,OUTAGE_REPORTED,35.024744,-85.312165
1,4,REPAIR_IN_PROGRESS,35.002376,-85.311592
0,1,OUTAGE_REPORTED,35.028917,-85.313124
1,1,EN_ROUTE,35.002795,-85.244333
0,1,OUTAGE_REPORTED,35.031803,-85.315292
1,1,REPAIR_IN_PROGRESS,34.90842,-85.423166
1,1,EN_ROUTE,35.02121,-85.064292
