crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.000678,-85.227561
0,6,OUTAGE_REPORTED,35.005705,-85.30531
2,11,REPAIR_IN_PROGRESS,34.989803,-85.210352
1,1,OUTAGE_REPORTED,35.005013,-85.232988
1,1,REPAIR_IN_PROGRESS,35.048758,-85.290926
1,21,OUTAGE_REPORTED,35.217699,-85.197705
1,24,OUTAGE_REPORTED,35.001515,-85.226753
2,1,EN_ROUTE,34.985944,-85.205565
2,1,REPAIR_IN_PROGRESS,35.078099,-85.200243
2,1,EN_ROUTE,34.990298,-85.204304
1,5,OUTAGE_REPORTED,35.042395,-85.266477
