crew_qty,customer_qty,incident_status,latitude,longitude
1,143,EN_ROUTE,35.143472,-85.248338
1,1,REPAIR_IN_PROGRESS,35.136904,-85.249075
1,1,OUTAGE_REPORTED,35.147902,-85.249514
1,1,OUTAGE_REPORTED,35.143035,-85.25229
0,1,OUTAGE_REPORTED,35.148402,-85.246214
1,1,EN_ROUTE,35.146918,-85.247069
1,1,OUTAGE_REPORTED,35.140077,-85.260087
1,1,OUTAGE_REPORTED,35.140977,-85.25048
1,1,OUTAGE_REPORTED,35.142519,-85.247205
1,2,OUTAGE_REPORTED,35.143154,-85.244447
1,3,OUTAGE_REPORTED,35.144079,-85.25669
1,1,REPAIR_IN_PROGRESS,35.302313,-85.165466
0,1,OUTAGE_REPORTED,35.082607,-85.229735
0,1,OUTAGE_REPORTED,35.146578,-85.247797
1,1,OUTAGE_REPORTED,35.143412,-85.261733
1,3,OUTAGE_REPORTED,35.138764,-85.248785
1,2,OUTAGE_REPORTED,35.140662,-85.253648
1,1,OUTAGE_REPORTED,35.147176,-85.244326
0,1,OUTAGE_REPORTED,35.146297,-85.241506
1,1,REPAIR_IN_PROGRESS,35.057443,-85.09103
