crew_qty,customer_qty,incident_status,latitude,longitude
0,1769,OUTAGE_REPORTED,34.218768,-92.604624
0,867,OUTAGE_REPORTED,34.219487,-92.608994
0,1,OUTAGE_REPORTED,35.047671,-85.29989
0,1186,OUTAGE_REPORTED,34.214369,-92.61054
0,886,OUTAGE_REPORTED,34.216698,-92.604896
1,6,EN_ROUTE,35.022407,-85.275145
0,2,OUTAGE_REPORTED,34.213916,-92.603548
0,16,OUTAGE_REPORTED,34.217092,-92.607078
1,1,EN_ROUTE,35.136303,-85.079093
0,1107,OUTAGE_REPORTED,35.044272,-85.293929
0,1,OUTAGE_REPORTED,34.219802,-92.605364
0,4,OUTAGE_REPORTED,35.053631,-85.29103
1,1,REPAIR_IN_PROGRESS,35.16339,-85.314992
