crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.992098,-85.113155
1,6,REPAIR_IN_PROGRESS,35.417004,-85.086588
2,10,OUTAGE_REPORTED,35.007873,-85.334059
2,0,REPAIR_IN_PROGRESS,35.067868,-85.358439
1,11,REPAIR_IN_PROGRESS,35.023186,-85.020257
1,3,REPAIR_IN_PROGRESS,35.032526,-85.407803
2,18,REPAIR_IN_PROGRESS,35.368952,-85.09958
3,12,REPAIR_IN_PROGRESS,35.190523,-85.157942
2,1,OUTAGE_REPORTED,35.114663,-85.341768
2,50,REPAIR_IN_PROGRESS,35.311786,-85.078378
2,3,REPAIR_IN_PROGRESS,35.074382,-85.095562
2,3,REPAIR_IN_PROGRESS,35.070122,-85.326281
1,8,REPAIR_IN_PROGRESS,35.309786,-85.079878
1,144,REPAIR_IN_PROGRESS,35.368831,-85.099688
0,1,OUTAGE_REPORTED,35.256975,-85.211524
1,44,OUTAGE_REPORTED,35.157828,-85.314073
1,33,REPAIR_IN_PROGRESS,35.112949,-85.34472
3,3,OUTAGE_REPORTED,35.261272,-85.156149
2,40,REPAIR_IN_PROGRESS,35.141133,-85.33567
0,1,OUTAGE_REPORTED,35.114894,-85.337893
0,3,OUTAGE_REPORTED,35.000573,-85.259232
1,2,REPAIR_IN_PROGRESS,35.250799,-85.151108
1,24,REPAIR_IN_PROGRESS,35.452862,-85.060905
2,17,REPAIR_IN_PROGRESS,35.120832,-85.263602
1,14,REPAIR_IN_PROGRESS,35.191212,-85.223433
0,2,OUTAGE_REPORTED,35.035161,-85.096348
1,1,OUTAGE_REPORTED,35.304838,-85.13114
1,5,OUTAGE_REPORTED,35.027126,-85.384254
1,1,OUTAGE_REPORTED,35.36991,-85.100417
0,1,OUTAGE_REPORTED,35.166062,-85.193472
1,1,OUTAGE_REPORTED,35.141909,-85.351876
0,1,OUTAGE_REPORTED,35.17782,-85.319876
0,1,OUTAGE_REPORTED,35.142601,-85.231375
