crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.983112,-85.252131
2,1,REPAIR_IN_PROGRESS,35.120481,-85.202168
0,3,OUTAGE_REPORTED,35.005553,-85.421576
1,9,REPAIR_IN_PROGRESS,35.022045,-85.257179
1,6,OUTAGE_REPORTED,35.025814,-85.233699
1,266,REPAIR_IN_PROGRESS,35.024179,-85.224715
2,31,REPAIR_IN_PROGRESS,35.147687,-85.322701
0,1,OUTAGE_REPORTED,35.181094,-85.193576
1,56,REPAIR_IN_PROGRESS,35.232574,-85.159174
1,7,REPAIR_IN_PROGRESS,34.969259,-85.28694
1,0,REPAIR_IN_PROGRESS,35.023515,-85.233723
0,6,OUTAGE_REPORTED,35.001948,-85.418673
