crew_qty,customer_qty,incident_status,latitude,longitude
1,95,REPAIR_IN_PROGRESS,35.204559,-85.194009
1,1,REPAIR_IN_PROGRESS,35.04608,-85.53712
1,1,OUTAGE_REPORTED,35.104199,-85.352265
1,4,EN_ROUTE,35.120195,-85.26433
0,1,OUTAGE_REPORTED,35.108444,-85.288859
0,1,OUTAGE_REPORTED,35.182285,-85.175911
1,5,REPAIR_IN_PROGRESS,35.120935,-85.257068
1,1,OUTAGE_REPORTED,35.048913,-85.261277
0,1,OUTAGE_REPORTED,35.17998,-85.171165
1,4,OUTAGE_REPORTED,35.045096,-85.260868
0,1,OUTAGE_REPORTED,35.269564,-85.133441
1,1,REPAIR_IN_PROGRESS,35.106956,-85.349652
