crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.167612,-85.301153
0,33,OUTAGE_REPORTED,35.062054,-85.373516
2,53,OUTAGE_REPORTED,35.397125,-85.047676
0,1,OUTAGE_REPORTED,35.258364,-85.208505
0,1,OUTAGE_REPORTED,35.239313,-85.22754
0,1,OUTAGE_REPORTED,35.17158,-85.331848
1,2,EN_ROUTE,35.321083,-85.131805
1,0,REPAIR_IN_PROGRESS,35.390813,-85.044792
0,7,OUTAGE_REPORTED,35.207087,-85.295222
1,3,EN_ROUTE,35.26138,-85.210725
0,1,OUTAGE_REPORTED,35.185002,-85.35022
1,21,EN_ROUTE,35.20697,-85.15638
0,6,OUTAGE_REPORTED,35.253356,-85.397587
0,123,OUTAGE_REPORTED,35.380562,-85.107707
0,1,OUTAGE_REPORTED,35.072772,-85.25464
0,2,OUTAGE_REPORTED,35.207515,-85.279454
1,221,EN_ROUTE,35.175994,-85.323579
0,1,OUTAGE_REPORTED,35.242896,-85.228361
0,1,OUTAGE_REPORTED,35.210743,-85.27075
1,214,REPAIR_IN_PROGRESS,35.256511,-85.119808
0,1,OUTAGE_REPORTED,35.453566,-85.068167
1,1,OUTAGE_REPORTED,35.176516,-85.336823
1,1,OUTAGE_REPORTED,35.282445,-85.169977
1,58,REPAIR_IN_PROGRESS,35.273138,-85.17371
2,2,REPAIR_IN_PROGRESS,35.245061,-85.263602
0,1,OUTAGE_REPORTED,35.328207,-85.138813
0,68,OUTAGE_REPORTED,35.189946,-85.359022
0,1,OUTAGE_REPORTED,35.180191,-85.296713
1,1,EN_ROUTE,35.231442,-85.146526
0,138,OUTAGE_REPORTED,35.368452,-85.09768
0,1,OUTAGE_REPORTED,35.452725,-85.066636
1,1,REPAIR_IN_PROGRESS,35.298333,-85.16541
0,29,OUTAGE_REPORTED,35.35125,-85.127756
0,24,OUTAGE_REPORTED,35.173492,-85.304512
1,0,OUTAGE_REPORTED,35.175224,-85.317797
0,1,OUTAGE_REPORTED,35.452808,-85.065492
