crew_qty,customer_qty,incident_status,latitude,longitude
2,6,OUTAGE_REPORTED,35.077342,-85.187225
0,1,OUTAGE_REPORTED,35.005432,-85.260378
0,1,OUTAGE_REPORTED,35.021479,-85.252257
1,1,OUTAGE_REPORTED,35.029533,-85.320429
0,566,OUTAGE_REPORTED,35.095492,-85.049299
0,424,OUTAGE_REPORTED,35.091312,-85.054086
0,1,OUTAGE_REPORTED,35.045223,-85.235761
0,1,OUTAGE_REPORTED,35.038192,-85.240581
0,36,OUTAGE_REPORTED,34.997287,-85.259325
0,1,OUTAGE_REPORTED,35.042594,-85.223639
0,1,OUTAGE_REPORTED,35.01769,-85.238583
0,1,OUTAGE_REPORTED,35.022971,-85.270537
0,1,OUTAGE_REPORTED,35.0057,-85.265813
1,92,REPAIR_IN_PROGRESS,35.392013,-85.046992
1,4,REPAIR_IN_PROGRESS,35.064924,-85.317255
0,1,OUTAGE_REPORTED,35.084625,-85.087586
0,1,OUTAGE_REPORTED,35.049138,-85.347869
2,24,REPAIR_IN_PROGRESS,35.057309,-85.178626
0,1,OUTAGE_REPORTED,35.043138,-85.233035
0,1,OUTAGE_REPORTED,35.107377,-85.256564
2,1,EN_ROUTE,35.001518,-85.320398
0,8,OUTAGE_REPORTED,35.062318,-85.276892
0,1,OUTAGE_REPORTED,35.025432,-85.13031
0,18,OUTAGE_REPORTED,34.993991,-85.234414
3,460,REPAIR_IN_PROGRESS,35.39324,-85.099572
0,75,OUTAGE_REPORTED,35.091835,-85.009448
0,22,OUTAGE_REPORTED,35.019851,-85.007559
0,425,OUTAGE_REPORTED,35.060277,-85.032141
0,5,OUTAGE_REPORTED,35.044316,-85.234729
0,1,OUTAGE_REPORTED,35.04886,-85.234897
0,1,OUTAGE_REPORTED,35.015551,-85.214712
0,43,OUTAGE_REPORTED,35.029512,-85.123123
0,1,OUTAGE_REPORTED,35.0266,-85.110385
0,1,OUTAGE_REPORTED,35.026721,-85.108749
1,1,OUTAGE_REPORTED,35.027445,-85.310889
0,414,OUTAGE_REPORTED,35.019193,-85.028412
0,4,OUTAGE_REPORTED,35.043969,-85.234815
0,2,OUTAGE_REPORTED,35.015069,-85.214459
0,20,OUTAGE_REPORTED,34.996082,-85.233323
3,8,OUTAGE_REPORTED,35.393381,-85.110864
0,1,OUTAGE_REPORTED,35.027235,-85.254135
0,1,OUTAGE_REPORTED,35.292136,-85.127241
0,157,OUTAGE_REPORTED,35.090847,-85.05468
0,1,OUTAGE_REPORTED,35.049604,-85.038489
1,8,OUTAGE_REPORTED,35.302949,-85.086334
2,13,OUTAGE_REPORTED,35.34145,-85.080187
0,6,OUTAGE_REPORTED,35.037263,-85.225232
0,23,OUTAGE_REPORTED,34.999117,-85.227677
0,1,OUTAGE_REPORTED,35.003054,-85.257345
0,5,OUTAGE_REPORTED,34.99172,-85.218605
0,1,OUTAGE_REPORTED,35.092433,-85.008557
2,37,OUTAGE_REPORTED,35.085499,-85.202775
0,5,OUTAGE_REPORTED,35.005083,-85.238067
0,1,OUTAGE_REPORTED,35.037652,-85.281941
0,26,OUTAGE_REPORTED,34.989867,-85.212209
0,1,OUTAGE_REPORTED,34.995089,-85.324755
0,1,OUTAGE_REPORTED,35.093608,-85.128463
1,3,REPAIR_IN_PROGRESS,35.344108,-85.130167
0,1,OUTAGE_REPORTED,35.011706,-85.210535
0,11,OUTAGE_REPORTED,35.032271,-85.123282
0,1,OUTAGE_REPORTED,35.028244,-85.11321
0,1,OUTAGE_REPORTED,34.995565,-85.23052
2,3,REPAIR_IN_PROGRESS,35.123923,-85.295707
0,1,OUTAGE_REPORTED,35.011692,-85.229487
0,1,OUTAGE_REPORTED,34.999926,-85.260528
2,390,EN_ROUTE,34.218067,-92.596726
3,62,REPAIR_IN_PROGRESS,35.389746,-85.10995
0,1,OUTAGE_REPORTED,35.016261,-85.203224
0,14,OUTAGE_REPORTED,35.283266,-85.100102
0,6,OUTAGE_REPORTED,34.983871,-85.219624
0,1,OUTAGE_REPORTED,35.065185,-85.032217
