crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.04797,-85.368259
0,1,OUTAGE_REPORTED,35.0876,-85.373305
1,13,EN_ROUTE,35.046251,-85.369886
2,29,REPAIR_IN_PROGRESS,35.102109,-85.331585
1,8,OUTAGE_REPORTED,34.987962,-85.361117
1,10,EN_ROUTE,35.000013,-85.184047
1,1,EN_ROUTE,34.991998,-85.199992
2,11,REPAIR_IN_PROGRESS,35.149627,-85.338986
1,1,OUTAGE_REPORTED,35.186268,-85.379857
1,1,OUTAGE_REPORTED,35.001371,-85.509882
0,1,OUTAGE_REPORTED,35.106026,-85.253485
1,4,REPAIR_IN_PROGRESS,35.050582,-85.069217
1,2,OUTAGE_REPORTED,35.107104,-85.360961
1,1,OUTAGE_REPORTED,35.042174,-85.085886
0,1,OUTAGE_REPORTED,35.045088,-85.370657
0,1,OUTAGE_REPORTED,35.046029,-85.364405
