crew_qty,customer_qty,incident_status,latitude,longitude
1,36,REPAIR_IN_PROGRESS,35.105144,-85.274736
1,1,REPAIR_IN_PROGRESS,35.124077,-85.308456
2,1,REPAIR_IN_PROGRESS,35.071662,-85.264196
1,0,OUTAGE_REPORTED,35.071262,-85.269596
0,4,OUTAGE_REPORTED,35.131553,-85.254758
0,6,OUTAGE_REPORTED,34.977835,-85.365775
1,45,REPAIR_IN_PROGRESS,35.131928,-85.245429
0,0,OUTAGE_REPORTED,34.224119,-92.601452
0,4,OUTAGE_REPORTED,35.174166,-85.37203
1,1,EN_ROUTE,35.115868,-85.276192
1,2,REPAIR_IN_PROGRESS,35.017036,-85.096833
1,24,REPAIR_IN_PROGRESS,35.114896,-85.134427
1,4,OUTAGE_REPORTED,35.079429,-85.198176
0,0,OUTAGE_REPORTED,34.995267,-85.122065
1,23,OUTAGE_REPORTED,35.05082,-85.376123
0,1,OUTAGE_REPORTED,35.12925,-85.208923
1,1,OUTAGE_REPORTED,34.997299,-85.225485
1,22,OUTAGE_REPORTED,35.062782,-85.487519
1,1,OUTAGE_REPORTED,35.112451,-85.133246
1,29,REPAIR_IN_PROGRESS,34.919916,-85.338241
1,32,OUTAGE_REPORTED,35.014375,-85.17216
1,3,REPAIR_IN_PROGRESS,35.006817,-85.394525
1,3,OUTAGE_REPORTED,35.081431,-85.199997
2,81,REPAIR_IN_PROGRESS,35.213341,-85.165684
1,1,OUTAGE_REPORTED,35.081809,-85.303846
1,4,OUTAGE_REPORTED,35.052079,-85.244767
0,1,OUTAGE_REPORTED,35.112581,-85.284653
0,1,OUTAGE_REPORTED,35.111701,-85.282765
1,18,REPAIR_IN_PROGRESS,35.127681,-85.255819
1,2,OUTAGE_REPORTED,35.130919,-85.131559
1,24,REPAIR_IN_PROGRESS,35.083459,-85.298445
1,5,REPAIR_IN_PROGRESS,35.090942,-85.287885
0,1,OUTAGE_REPORTED,35.029882,-85.274075
