crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.199497,-85.173649
1,7,REPAIR_IN_PROGRESS,35.365458,-85.117017
0,5,OUTAGE_REPORTED,35.116884,-85.340648
1,2,EN_ROUTE,35.213817,-85.139092
0,1,OUTAGE_REPORTED,35.230709,-85.149654
0,1,OUTAGE_REPORTED,35.228815,-85.111046
1,26,EN_ROUTE,35.21971,-85.112728
1,182,EN_ROUTE,35.205086,-85.161818
1,4,REPAIR_IN_PROGRESS,35.050717,-85.242508
0,1,OUTAGE_REPORTED,35.214909,-85.168471
0,1,OUTAGE_REPORTED,35.278409,-85.219051
1,1,REPAIR_IN_PROGRESS,35.225812,-85.160966
1,3,REPAIR_IN_PROGRESS,35.051459,-85.243773
1,1,EN_ROUTE,35.292065,-85.163138
