crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.014133,-85.544245
1,1,OUTAGE_REPORTED,35.112151,-85.334759
1,53,OUTAGE_REPORTED,35.034267,-85.09786
0,4,OUTAGE_REPORTED,35.124415,-85.201585
0,1,OUTAGE_REPORTED,35.123799,-85.200847
0,2,OUTAGE_REPORTED,35.135819,-85.148788
0,1,OUTAGE_REPORTED,35.136315,-85.266518
1,14,EN_ROUTE,35.032323,-85.222069
1,68,REPAIR_IN_PROGRESS,35.103047,-85.290682
1,29,REPAIR_IN_PROGRESS,35.095263,-85.284236
1,15,EN_ROUTE,35.094065,-85.311129
0,1,OUTAGE_REPORTED,35.054886,-85.354074
2,7,REPAIR_IN_PROGRESS,35.395817,-85.107145
