crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.030032,-85.37245
0,4,OUTAGE_REPORTED,34.975701,-85.25586
0,1,OUTAGE_REPORTED,35.16754,-85.190237
1,205,OUTAGE_REPORTED,35.211628,-85.290995
0,1,OUTAGE_REPORTED,35.177435,-85.332226
2,82,EN_ROUTE,35.031442,-85.018912
0,51,OUTAGE_REPORTED,35.088842,-85.286385
0,10,OUTAGE_REPORTED,35.114414,-85.203517
1,13,OUTAGE_REPORTED,35.026672,-85.374531
0,23,OUTAGE_REPORTED,34.916979,-85.329774
0,1,OUTAGE_REPORTED,35.001277,-85.217418
0,1,OUTAGE_REPORTED,35.113459,-85.293918
2,1,EN_ROUTE,35.093433,-85.188797
0,8,OUTAGE_REPORTED,35.131784,-85.340123
1,8,REPAIR_IN_PROGRESS,35.009483,-85.255899
0,1,OUTAGE_REPORTED,35.018797,-85.321702
0,1,OUTAGE_REPORTED,35.072653,-85.257635
0,1,OUTAGE_REPORTED,35.001997,-85.329957
0,1,OUTAGE_REPORTED,35.102154,-85.264711
0,1,OUTAGE_REPORTED,35.120455,-85.260534
0,8,OUTAGE_REPORTED,34.973697,-85.265845
1,1,OUTAGE_REPORTED,34.998825,-85.251349
1,103,EN_ROUTE,35.230475,-85.275137
0,63,OUTAGE_REPORTED,35.103564,-85.306076
0,1,OUTAGE_REPORTED,35.093138,-85.286386
0,1,OUTAGE_REPORTED,34.976502,-85.256495
0,4,OUTAGE_REPORTED,35.051646,-85.355388
0,1,OUTAGE_REPORTED,35.22545,-85.281849
0,26,OUTAGE_REPORTED,34.975169,-85.316212
1,1,OUTAGE_REPORTED,35.003133,-85.390581
0,1,OUTAGE_REPORTED,35.003616,-85.327245
0,218,OUTAGE_REPORTED,35.140903,-85.335397
1,256,OUTAGE_REPORTED,34.943604,-85.313718
1,28,REPAIR_IN_PROGRESS,35.215691,-85.227332
0,6,OUTAGE_REPORTED,35.13523,-85.338078
1,19,REPAIR_IN_PROGRESS,35.139536,-85.251645
1,1,OUTAGE_REPORTED,34.990951,-85.217401
0,21,OUTAGE_REPORTED,35.052046,-85.268559
0,1,OUTAGE_REPORTED,35.050942,-85.268202
0,1,OUTAGE_REPORTED,35.043053,-85.273855
0,1,OUTAGE_REPORTED,35.055721,-85.351967
1,1,REPAIR_IN_PROGRESS,35.103571,-84.993261
0,1,OUTAGE_REPORTED,35.20803,-85.314372
0,3,OUTAGE_REPORTED,35.075198,-85.179791
0,3,OUTAGE_REPORTED,34.99482,-85.345023
1,8,OUTAGE_REPORTED,35.097279,-85.285455
0,77,OUTAGE_REPORTED,35.114607,-85.268149
0,1,OUTAGE_REPORTED,35.03809,-84.99881
0,1,OUTAGE_REPORTED,35.186597,-85.360336
0,26,OUTAGE_REPORTED,35.191547,-85.351952
0,14,OUTAGE_REPORTED,35.12757,-85.34457
0,13,OUTAGE_REPORTED,35.059882,-85.357635
0,37,OUTAGE_REPORTED,35.105756,-85.309288
0,1,OUTAGE_REPORTED,35.101537,-85.315188
0,1,OUTAGE_REPORTED,35.056533,-85.265688
0,4,OUTAGE_REPORTED,35.021697,-85.371048
1,37,OUTAGE_REPORTED,35.353488,-85.075739
0,8,OUTAGE_REPORTED,35.311632,-85.0729
0,1,OUTAGE_REPORTED,35.032572,-84.999872
0,23,OUTAGE_REPORTED,35.138183,-85.336431
0,11,OUTAGE_REPORTED,35.128752,-85.320741
0,1,OUTAGE_REPORTED,35.043793,-85.26432
0,1,OUTAGE_REPORTED,35.177191,-85.312225
0,1,OUTAGE_REPORTED,35.027521,-85.242218
1,47,REPAIR_IN_PROGRESS,35.181214,-85.320353
0,43,OUTAGE_REPORTED,34.994281,-85.347692
0,1,OUTAGE_REPORTED,35.030842,-85.024081
1,26,OUTAGE_REPORTED,34.984412,-85.396201
0,2,OUTAGE_REPORTED,35.023065,-85.365615
0,1,OUTAGE_REPORTED,34.940848,-85.340644
0,1,OUTAGE_REPORTED,35.129936,-85.273969
1,148,REPAIR_IN_PROGRESS,34.939738,-85.326656
0,1,OUTAGE_REPORTED,35.199315,-85.192953
0,12,OUTAGE_REPORTED,35.11983,-85.345138
1,21,OUTAGE_REPORTED,35.163765,-85.162317
0,1,OUTAGE_REPORTED,35.051438,-85.101336
2,21,REPAIR_IN_PROGRESS,35.122203,-85.354051
0,5,OUTAGE_REPORTED,35.023097,-85.339885
0,67,OUTAGE_REPORTED,34.922303,-85.416047
0,1,OUTAGE_REPORTED,35.133081,-85.325326
1,1,OUTAGE_REPORTED,35.434892,-85.065187
0,3,OUTAGE_REPORTED,35.125999,-85.273501
1,13,EN_ROUTE,35.086206,-85.29411
1,13,OUTAGE_REPORTED,35.148574,-85.334798
0,139,OUTAGE_REPORTED,35.156184,-85.307162
1,118,EN_ROUTE,35.366117,-85.095194
1,1,OUTAGE_REPORTED,35.232939,-85.278222
0,1,OUTAGE_REPORTED,35.034172,-84.997219
1,21,OUTAGE_REPORTED,35.00779,-84.97381
1,1,REPAIR_IN_PROGRESS,35.021483,-85.307674
0,1,OUTAGE_REPORTED,35.020277,-85.247596
0,1,OUTAGE_REPORTED,35.004877,-85.239297
0,1,OUTAGE_REPORTED,35.061939,-85.343097
0,1,OUTAGE_REPORTED,35.166182,-85.188332
1,1,OUTAGE_REPORTED,35.210656,-85.233185
0,15,OUTAGE_REPORTED,35.01048,-85.336298
0,3,OUTAGE_REPORTED,34.983655,-85.356943
0,137,OUTAGE_REPORTED,35.348593,-85.188441
0,74,OUTAGE_REPORTED,35.009866,-85.400858
0,1,OUTAGE_REPORTED,35.015881,-85.385166
0,10,OUTAGE_REPORTED,34.999578,-85.176348
1,328,OUTAGE_REPORTED,35.21152,-85.278702
0,1,OUTAGE_REPORTED,35.099479,-85.335168
0,1,OUTAGE_REPORTED,35.091984,-85.284494
2,4,EN_ROUTE,35.09318,-85.188452
0,1,OUTAGE_REPORTED,35.169303,-85.233773
1,1,OUTAGE_REPORTED,34.975485,-85.361242
1,34,REPAIR_IN_PROGRESS,35.082077,-85.295987
1,11,OUTAGE_REPORTED,35.231965,-85.279042
0,1,OUTAGE_REPORTED,35.205885,-85.213295
