crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.130355,-85.336634
1,1,OUTAGE_REPORTED,34.906177,-85.434446
1,1,EN_ROUTE,35.128142,-85.389766
2,35,REPAIR_IN_PROGRESS,35.026024,-85.284258
1,3,OUTAGE_REPORTED,35.084501,-85.289172
1,5,REPAIR_IN_PROGRESS,35.099606,-85.23365
1,1,OUTAGE_REPORTED,35.124763,-85.392414
1,1,OUTAGE_REPORTED,35.0491,-85.180752
1,3,EN_ROUTE,35.081874,-85.293507
1,11,REPAIR_IN_PROGRESS,35.114435,-85.28325
1,5,REPAIR_IN_PROGRESS,35.149105,-85.219357
1,325,REPAIR_IN_PROGRESS,35.335857,-85.078813
1,1,REPAIR_IN_PROGRESS,35.127417,-85.20956
0,1,OUTAGE_REPORTED,35.189565,-85.231748
1,1,REPAIR_IN_PROGRESS,35.037937,-85.189705
