crew_qty,customer_qty,incident_status,latitude,longitude
1,73,REPAIR_IN_PROGRESS,35.133179,-85.253964
0,24,OUTAGE_REPORTED,35.112296,-85.128727
0,4,OUTAGE_REPORTED,35.082529,-85.197576
0,6,OUTAGE_REPORTED,34.973235,-85.364875
1,384,REPAIR_IN_PROGRESS,35.00859,-85.324257
0,0,OUTAGE_REPORTED,34.220319,-92.605552
0,4,OUTAGE_REPORTED,35.174366,-85.36893
0,1,OUTAGE_REPORTED,35.203369,-85.161002
0,1,OUTAGE_REPORTED,35.114151,-85.135646
0,0,OUTAGE_REPORTED,34.995367,-85.123265
1,6,OUTAGE_REPORTED,35.094645,-85.318399
1,20,REPAIR_IN_PROGRESS,35.092436,-85.316086
0,17,OUTAGE_REPORTED,35.229631,-85.216405
1,26,REPAIR_IN_PROGRESS,35.099273,-85.284631
0,1,OUTAGE_REPORTED,35.093238,-85.287086
1,1,OUTAGE_REPORTED,34.996299,-85.226385
0,1,OUTAGE_REPORTED,35.041787,-85.235403
1,44,OUTAGE_REPORTED,35.114304,-85.132678
0,3,OUTAGE_REPORTED,35.204324,-85.158977
0,1,OUTAGE_REPORTED,35.077909,-85.310346
1,4,OUTAGE_REPORTED,34.934639,-85.319419
1,5,REPAIR_IN_PROGRESS,35.047188,-85.096169
1,180,OUTAGE_REPORTED,35.203386,-85.168018
0,18,OUTAGE_REPORTED,35.124981,-85.255819
0,1,OUTAGE_REPORTED,35.215838,-85.150193
0,2,OUTAGE_REPORTED,35.203257,-85.249705
1,114,REPAIR_IN_PROGRESS,35.099295,-85.309966
1,32,OUTAGE_REPORTED,35.013675,-85.17596
1,34,REPAIR_IN_PROGRESS,35.095895,-85.298034
1,45,OUTAGE_REPORTED,35.132128,-85.248929
0,1,OUTAGE_REPORTED,35.231964,-85.151705
0,1,OUTAGE_REPORTED,35.143672,-85.237049
0,3,OUTAGE_REPORTED,35.082731,-85.200997
1,1,REPAIR_IN_PROGRESS,35.111241,-85.262209
0,2,OUTAGE_REPORTED,35.128319,-85.129159
0,1,OUTAGE_REPORTED,35.010875,-85.230617
0,26,OUTAGE_REPORTED,35.126507,-85.232759
0,1,OUTAGE_REPORTED,35.125277,-85.310056
0,13,OUTAGE_REPORTED,35.144976,-85.2333
1,213,EN_ROUTE,35.131416,-85.149664
1,14,REPAIR_IN_PROGRESS,35.119945,-85.250783
1,24,OUTAGE_REPORTED,35.086059,-85.294045
1,47,EN_ROUTE,35.129784,-85.247295
0,1,OUTAGE_REPORTED,35.032986,-85.254158
1,4,REPAIR_IN_PROGRESS,35.113571,-85.280374
1,61,REPAIR_IN_PROGRESS,35.087742,-85.285985
0,1,OUTAGE_REPORTED,35.298092,-85.099086
1,39,REPAIR_IN_PROGRESS,35.109664,-85.278552
0,1,OUTAGE_REPORTED,35.047788,-85.364957
0,23,OUTAGE_REPORTED,35.05252,-85.372023
