crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.973401,-85.25566
0,1,OUTAGE_REPORTED,35.16744,-85.190137
1,205,OUTAGE_REPORTED,35.205828,-85.287895
0,1,OUTAGE_REPORTED,35.214456,-85.234285
0,1,OUTAGE_REPORTED,35.177035,-85.331526
0,1,OUTAGE_REPORTED,35.348316,-85.186118
0,61,OUTAGE_REPORTED,35.089142,-85.287885
0,10,OUTAGE_REPORTED,35.114414,-85.199717
2,32,EN_ROUTE,35.120577,-85.151218
1,13,OUTAGE_REPORTED,35.026872,-85.375931
0,23,OUTAGE_REPORTED,34.918879,-85.331274
0,1,OUTAGE_REPORTED,35.002577,-85.216818
0,1,OUTAGE_REPORTED,35.109659,-85.296318
0,8,OUTAGE_REPORTED,35.132984,-85.339623
0,1,OUTAGE_REPORTED,35.028032,-85.37145
1,1,REPAIR_IN_PROGRESS,35.017845,-85.280916
0,1,OUTAGE_REPORTED,35.023197,-85.324702
0,1,OUTAGE_REPORTED,35.067953,-85.253735
0,1,OUTAGE_REPORTED,35.005497,-85.332557
1,115,REPAIR_IN_PROGRESS,35.160287,-85.252927
0,8,OUTAGE_REPORTED,34.969397,-85.266645
0,103,OUTAGE_REPORTED,35.234575,-85.277137
0,63,OUTAGE_REPORTED,35.100464,-85.304976
2,14,OUTAGE_REPORTED,35.12727,-85.34807
0,1,OUTAGE_REPORTED,35.091838,-85.284086
0,1,OUTAGE_REPORTED,34.979302,-85.254995
0,4,OUTAGE_REPORTED,35.050446,-85.352588
0,1,OUTAGE_REPORTED,35.22745,-85.278149
0,26,OUTAGE_REPORTED,34.972269,-85.318812
0,1,OUTAGE_REPORTED,35.004716,-85.327845
1,8,OUTAGE_REPORTED,35.008983,-85.256199
1,256,OUTAGE_REPORTED,34.941404,-85.317518
0,13,OUTAGE_REPORTED,35.087806,-85.29351
0,1,OUTAGE_REPORTED,35.344943,-85.183388
1,118,OUTAGE_REPORTED,35.365917,-85.099294
0,6,OUTAGE_REPORTED,35.13373,-85.338278
1,19,OUTAGE_REPORTED,35.139336,-85.249445
0,21,OUTAGE_REPORTED,35.051646,-85.269959
0,1,OUTAGE_REPORTED,35.051242,-85.269902
0,1,OUTAGE_REPORTED,35.044753,-85.278255
0,1,OUTAGE_REPORTED,34.999833,-85.388881
0,1,OUTAGE_REPORTED,35.059421,-85.345867
1,1,REPAIR_IN_PROGRESS,35.102171,-84.990961
0,1,OUTAGE_REPORTED,35.20783,-85.309372
0,3,OUTAGE_REPORTED,35.074298,-85.177691
1,9,EN_ROUTE,35.007972,-85.234405
0,3,OUTAGE_REPORTED,34.99842,-85.348423
