crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.141608,-85.340965
1,6,EN_ROUTE,35.000017,-85.386372
2,35,REPAIR_IN_PROGRESS,35.114305,-85.25074
1,9,EN_ROUTE,35.089118,-85.290615
2,1,REPAIR_IN_PROGRESS,35.364277,-85.074321
2,26,REPAIR_IN_PROGRESS,34.982212,-85.396301
0,1,OUTAGE_REPORTED,35.037506,-85.189368
1,1,EN_ROUTE,35.109063,-85.279165
2,1,EN_ROUTE,35.038489,-85.004595
1,7,REPAIR_IN_PROGRESS,35.091915,-85.191482
1,1,REPAIR_IN_PROGRESS,35.025698,-85.374759
1,2,REPAIR_IN_PROGRESS,34.975542,-85.284024
2,0,REPAIR_IN_PROGRESS,34.904499,-85.406962
1,3,OUTAGE_REPORTED,34.99362,-85.346923
1,22,REPAIR_IN_PROGRESS,35.137427,-85.341893
1,43,REPAIR_IN_PROGRESS,34.991581,-85.343192
1,10,REPAIR_IN_PROGRESS,35.035517,-85.003144
2,4,REPAIR_IN_PROGRESS,34.972301,-85.25546
1,3,EN_ROUTE,35.011188,-85.154035
1,19,REPAIR_IN_PROGRESS,35.091337,-85.191713
1,60,REPAIR_IN_PROGRESS,34.975571,-85.27892
1,1,OUTAGE_REPORTED,35.029037,-85.370738
