crew_qty,customer_qty,incident_status,latitude,longitude
2,1,EN_ROUTE,35.040592,-85.276306
2,88,REPAIR_IN_PROGRESS,35.142108,-85.342165
1,13,OUTAGE_REPORTED,35.028972,-85.377331
1,1,EN_ROUTE,35.037465,-85.359495
1,5,REPAIR_IN_PROGRESS,35.089049,-85.29805
1,26,REPAIR_IN_PROGRESS,34.984812,-85.396401
1,6,EN_ROUTE,35.003017,-85.379772
1,1,REPAIR_IN_PROGRESS,35.056139,-85.349597
1,3,REPAIR_IN_PROGRESS,35.128599,-85.273501
1,77,REPAIR_IN_PROGRESS,35.118707,-85.266449
1,22,OUTAGE_REPORTED,35.138227,-85.339193
2,1,OUTAGE_REPORTED,35.04178,-85.271576
1,40,REPAIR_IN_PROGRESS,35.027082,-85.374436
0,1,OUTAGE_REPORTED,35.01392,-85.38579
1,10,EN_ROUTE,35.035517,-85.001744
1,3,REPAIR_IN_PROGRESS,34.986755,-85.357243
1,8,REPAIR_IN_PROGRESS,35.315232,-85.0779
1,23,REPAIR_IN_PROGRESS,35.137883,-85.340931
1,1,OUTAGE_REPORTED,35.120657,-85.360353
0,1,OUTAGE_REPORTED,35.054174,-85.185375
0,1,OUTAGE_REPORTED,35.143728,-85.31397
1,1,EN_ROUTE,35.169157,-85.298468
2,1,REPAIR_IN_PROGRESS,35.110459,-85.295018
1,4,EN_ROUTE,35.171603,-85.236573
2,1,REPAIR_IN_PROGRESS,34.982115,-85.255785
1,8,OUTAGE_REPORTED,35.135884,-85.337023
1,1,EN_ROUTE,35.034905,-85.359904
1,67,OUTAGE_REPORTED,34.918003,-85.421247
2,1,EN_ROUTE,35.133881,-85.327226
1,6,REPAIR_IN_PROGRESS,35.13243,-85.340778
1,11,REPAIR_IN_PROGRESS,35.123952,-85.319941
1,51,REPAIR_IN_PROGRESS,35.088642,-85.290485
1,24,REPAIR_IN_PROGRESS,35.084959,-85.293045
1,1,OUTAGE_REPORTED,35.039313,-85.048137
1,1,OUTAGE_REPORTED,35.171191,-85.313725
1,43,REPAIR_IN_PROGRESS,34.994981,-85.344692
0,1,OUTAGE_REPORTED,34.980585,-85.359642
1,3,OUTAGE_REPORTED,34.99942,-85.345323
1,10,REPAIR_IN_PROGRESS,35.115914,-85.204817
1,2,REPAIR_IN_PROGRESS,35.183204,-85.32044
1,24,REPAIR_IN_PROGRESS,35.358912,-85.073792
3,1,REPAIR_IN_PROGRESS,35.042625,-85.043043
1,5,OUTAGE_REPORTED,35.097133,-85.190497
1,1,OUTAGE_REPORTED,34.944548,-85.344144
