crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.01561,-85.199887
0,1,OUTAGE_REPORTED,35.145207,-85.20568
0,1,OUTAGE_REPORTED,35.146936,-85.2022
0,1,OUTAGE_REPORTED,35.137484,-85.19038
2,1,REPAIR_IN_PROGRESS,35.02071,-85.083384
0,46,OUTAGE_REPORTED,35.144273,-85.20308
0,0,OUTAGE_REPORTED,34.991434,-85.206128
0,17,OUTAGE_REPORTED,35.148216,-85.202004
0,25,OUTAGE_REPORTED,35.106887,-85.209687
1,1,REPAIR_IN_PROGRESS,35.123388,-85.388777
1,1,REPAIR_IN_PROGRESS,35.006465,-85.419713
0,1,OUTAGE_REPORTED,35.120802,-85.205304
1,165,EN_ROUTE,35.110963,-85.230687
0,0,OUTAGE_REPORTED,34.216922,-92.605513
0,1,OUTAGE_REPORTED,35.156951,-85.181415
1,17,REPAIR_IN_PROGRESS,35.128602,-85.277792
0,4,OUTAGE_REPORTED,35.158888,-85.177136
0,1,OUTAGE_REPORTED,35.145489,-85.202971
0,1,OUTAGE_REPORTED,35.141266,-85.200668
0,1,OUTAGE_REPORTED,35.146319,-85.200008
0,1,OUTAGE_REPORTED,35.150884,-85.200727
0,1,OUTAGE_REPORTED,35.164865,-85.239023
1,1,EN_ROUTE,35.136319,-85.329707
