crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.034526,-85.139173
1,2,EN_ROUTE,35.056028,-85.226731
1,1,EN_ROUTE,35.042833,-85.13087
1,1,OUTAGE_REPORTED,35.039228,-85.059179
1,1,OUTAGE_REPORTED,35.014907,-85.106436
2,1,REPAIR_IN_PROGRESS,35.033405,-85.141664
1,22,EN_ROUTE,35.027951,-85.084379
1,1,REPAIR_IN_PROGRESS,35.00201,-85.101969
1,1,REPAIR_IN_PROGRESS,35.064538,-85.24761
1,1,EN_ROUTE,35.070168,-85.263402
1,1,EN_ROUTE,35.44817,-85.086213
1,1,REPAIR_IN_PROGRESS,35.07792,-85.180996
1,1,EN_ROUTE,35.208478,-85.21215
2,1,REPAIR_IN_PROGRESS,35.009216,-85.168223
1,1,OUTAGE_REPORTED,35.04205,-85.263978
1,1,REPAIR_IN_PROGRESS,35.078377,-85.251955
1,1,OUTAGE_REPORTED,35.022542,-85.116369
1,2,OUTAGE_REPORTED,35.116437,-85.330594
1,2,REPAIR_IN_PROGRESS,35.123062,-85.340541
1,23,REPAIR_IN_PROGRESS,35.069878,-85.172247
1,22,REPAIR_IN_PROGRESS,35.011257,-85.127488
1,13,EN_ROUTE,35.027529,-85.122357
1,12,REPAIR_IN_PROGRESS,35.178088,-85.212441
1,1,EN_ROUTE,35.038171,-85.141855
1,1,REPAIR_IN_PROGRESS,35.242766,-85.186235
1,4,EN_ROUTE,35.017847,-85.105904
1,5,OUTAGE_REPORTED,35.046354,-85.25543
1,3,EN_ROUTE,35.047853,-85.158003
2,5,REPAIR_IN_PROGRESS,35.090393,-85.305439
2,8,EN_ROUTE,35.078023,-85.056127
1,5,EN_ROUTE,35.049086,-85.234038
0,2,OUTAGE_REPORTED,35.020438,-85.202837
2,1,REPAIR_IN_PROGRESS,35.218788,-85.225885
1,11,REPAIR_IN_PROGRESS,35.005341,-85.169562
