crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.071449,-85.319278
0,1,OUTAGE_REPORTED,35.109182,-85.212256
0,1,OUTAGE_REPORTED,35.168807,-85.340794
1,1,REPAIR_IN_PROGRESS,34.969745,-85.268883
1,1,REPAIR_IN_PROGRESS,35.024859,-85.303699
1,53,REPAIR_IN_PROGRESS,35.102762,-85.32963
0,1,OUTAGE_REPORTED,35.119672,-85.292668
1,1,OUTAGE_REPORTED,35.111746,-85.325002
1,3,EN_ROUTE,35.1112,-85.156226
1,47,EN_ROUTE,35.046799,-85.242634
1,1,OUTAGE_REPORTED,34.986981,-85.273127
1,1,OUTAGE_REPORTED,34.970918,-85.269876
1,9,REPAIR_IN_PROGRESS,35.02521,-85.235857
