crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.326183,-85.125805
1,0,EN_ROUTE,35.392713,-85.045892
0,1,OUTAGE_REPORTED,35.228842,-85.149726
1,72,EN_ROUTE,35.265307,-85.173416
2,53,OUTAGE_REPORTED,35.396725,-85.044776
0,7,OUTAGE_REPORTED,35.205487,-85.300822
1,7,REPAIR_IN_PROGRESS,35.111307,-85.276996
0,1,OUTAGE_REPORTED,35.277145,-85.172477
0,1,OUTAGE_REPORTED,35.180502,-85.35422
0,2,OUTAGE_REPORTED,35.206315,-85.279754
1,221,EN_ROUTE,35.178594,-85.322979
1,1,EN_ROUTE,35.070372,-85.25324
2,2,REPAIR_IN_PROGRESS,35.245661,-85.265402
0,1,OUTAGE_REPORTED,35.328607,-85.136713
0,1,OUTAGE_REPORTED,35.175516,-85.335523
0,3,OUTAGE_REPORTED,35.25718,-85.208925
1,1,REPAIR_IN_PROGRESS,35.303933,-85.16821
1,214,EN_ROUTE,35.256911,-85.119208
