crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0119,-85.172085
1,1,REPAIR_IN_PROGRESS,35.022339,-85.233804
1,18,EN_ROUTE,35.08939,-85.296001
1,1,OUTAGE_REPORTED,35.01092,-85.175225
1,1,EN_ROUTE,35.106564,-85.342115
1,9,OUTAGE_REPORTED,35.074605,-85.319314
1,1,REPAIR_IN_PROGRESS,35.114529,-85.266713
1,1,OUTAGE_REPORTED,35.123992,-85.119978
1,1,EN_ROUTE,35.060836,-85.519394
1,1,REPAIR_IN_PROGRESS,35.081018,-85.296519
1,4,OUTAGE_REPORTED,35.08846,-85.30805
2,3,EN_ROUTE,35.09257,-85.342259
1,2,EN_ROUTE,35.079819,-85.298419
1,1,REPAIR_IN_PROGRESS,35.075705,-85.319714
1,6,OUTAGE_REPORTED,35.076219,-85.297919
1,1,REPAIR_IN_PROGRESS,35.118748,-85.282839
1,2,EN_ROUTE,35.108417,-85.334924
1,1,OUTAGE_REPORTED,35.021644,-85.238179
1,1,REPAIR_IN_PROGRESS,35.102278,-85.036419
1,2,REPAIR_IN_PROGRESS,35.078273,-85.291006
1,1,EN_ROUTE,35.083707,-85.305418
1,1,OUTAGE_REPORTED,35.102724,-85.253444
3,1,EN_ROUTE,35.12251,-85.310203
1,1,EN_ROUTE,35.0091,-85.096532
1,0,REPAIR_IN_PROGRESS,35.092958,-85.172435
1,47,REPAIR_IN_PROGRESS,35.082417,-85.236473
2,6,REPAIR_IN_PROGRESS,35.121851,-85.159969
1,1,REPAIR_IN_PROGRESS,35.004372,-85.293919
1,1,REPAIR_IN_PROGRESS,35.009338,-85.176181
1,1,REPAIR_IN_PROGRESS,35.111083,-85.243393
2,1,REPAIR_IN_PROGRESS,35.068177,-85.298132
1,1,EN_ROUTE,35.072934,-85.293601
0,1,OUTAGE_REPORTED,35.10833,-85.344981
1,4,EN_ROUTE,35.063723,-85.292685
1,1,REPAIR_IN_PROGRESS,34.996615,-85.189575
1,1,REPAIR_IN_PROGRESS,35.053851,-85.180975
1,1,OUTAGE_REPORTED,35.07905,-85.287981
