crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.006523,-85.314028
0,1,OUTAGE_REPORTED,35.119268,-85.12575
0,1,OUTAGE_REPORTED,35.103112,-85.30143
0,1,OUTAGE_REPORTED,35.068707,-85.16971
1,1,EN_ROUTE,35.148331,-85.284978
0,1,OUTAGE_REPORTED,35.054124,-85.230451
0,1,OUTAGE_REPORTED,35.037247,-85.214701
1,1,OUTAGE_REPORTED,35.374764,-85.064522
0,1,OUTAGE_REPORTED,35.036172,-85.260116
1,1,OUTAGE_REPORTED,35.29922,-85.134742
1,4,OUTAGE_REPORTED,35.136969,-85.211505
1,18,OUTAGE_REPORTED,35.012905,-85.282995
1,1,OUTAGE_REPORTED,35.136315,-85.271746
1,3,REPAIR_IN_PROGRESS,34.978644,-85.352125
0,1,OUTAGE_REPORTED,35.037617,-85.219006
0,1,OUTAGE_REPORTED,35.024798,-85.230158
1,1,OUTAGE_REPORTED,35.136428,-85.304898
1,1,OUTAGE_REPORTED,35.038438,-85.188598
1,3,OUTAGE_REPORTED,34.992097,-85.358376
0,1,OUTAGE_REPORTED,35.033189,-85.261227
1,1,OUTAGE_REPORTED,35.173773,-85.240296
2,99,OUTAGE_REPORTED,34.969657,-85.301873
1,1,OUTAGE_REPORTED,35.115816,-85.154979
0,1,OUTAGE_REPORTED,35.184436,-85.196329
0,1,OUTAGE_REPORTED,35.010474,-85.27403
0,1,OUTAGE_REPORTED,35.073471,-85.171647
1,4,OUTAGE_REPORTED,35.171883,-85.238679
0,1,OUTAGE_REPORTED,35.031721,-85.085396
0,2,OUTAGE_REPORTED,35.076376,-85.15378
0,1,OUTAGE_REPORTED,35.066119,-85.374567
0,1,OUTAGE_REPORTED,34.968745,-85.299296
0,1,OUTAGE_REPORTED,34.962964,-85.348487
1,25,EN_ROUTE,35.056315,-85.26324
0,1,OUTAGE_REPORTED,34.920835,-85.327092
1,1,REPAIR_IN_PROGRESS,35.094813,-85.068955
