crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.301229,-85.097977
0,1,OUTAGE_REPORTED,35.19734,-85.150821
1,29,REPAIR_IN_PROGRESS,35.173764,-85.151457
1,102,REPAIR_IN_PROGRESS,35.167974,-85.150346
2,17,REPAIR_IN_PROGRESS,35.303094,-85.102141
0,1,OUTAGE_REPORTED,35.064095,-85.079401
1,23,REPAIR_IN_PROGRESS,35.121859,-85.202757
0,1,OUTAGE_REPORTED,35.198864,-85.150514
0,1,OUTAGE_REPORTED,35.198091,-85.150247
1,18,OUTAGE_REPORTED,35.225318,-85.166513
0,2,OUTAGE_REPORTED,35.196646,-85.151016
0,10,OUTAGE_REPORTED,35.171105,-85.334174
0,56,OUTAGE_REPORTED,35.227574,-85.160274
1,165,EN_ROUTE,35.136449,-85.264176
0,1,OUTAGE_REPORTED,35.200424,-85.153918
