crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.974301,-85.25316
0,1,OUTAGE_REPORTED,35.16234,-85.185837
1,205,OUTAGE_REPORTED,35.210428,-85.288495
0,1,OUTAGE_REPORTED,35.179135,-85.335126
0,1,OUTAGE_REPORTED,35.344116,-85.184418
0,61,OUTAGE_REPORTED,35.088142,-85.287485
0,10,OUTAGE_REPORTED,35.120514,-85.203117
2,32,EN_ROUTE,35.126477,-85.151018
1,13,OUTAGE_REPORTED,35.024872,-85.376231
1,1,EN_ROUTE,35.027383,-85.302974
0,23,OUTAGE_REPORTED,34.917179,-85.328974
0,1,OUTAGE_REPORTED,34.996077,-85.217318
1,24,REPAIR_IN_PROGRESS,35.064876,-85.365973
0,1,OUTAGE_REPORTED,35.112259,-85.295118
0,8,OUTAGE_REPORTED,35.132984,-85.340623
1,9,REPAIR_IN_PROGRESS,35.008672,-85.233905
0,1,OUTAGE_REPORTED,35.024632,-85.36685
0,1,OUTAGE_REPORTED,35.017897,-85.324502
0,1,OUTAGE_REPORTED,35.067753,-85.254635
0,1,OUTAGE_REPORTED,35.003697,-85.330557
0,1,OUTAGE_REPORTED,35.103054,-85.267711
0,8,OUTAGE_REPORTED,34.974397,-85.266345
0,103,OUTAGE_REPORTED,35.236475,-85.278537
0,63,OUTAGE_REPORTED,35.101764,-85.310376
2,14,OUTAGE_REPORTED,35.12517,-85.35037
1,19,EN_ROUTE,35.143436,-85.248345
0,1,OUTAGE_REPORTED,35.093838,-85.285686
0,1,OUTAGE_REPORTED,34.975502,-85.256195
0,4,OUTAGE_REPORTED,35.048946,-85.352788
0,1,OUTAGE_REPORTED,35.22215,-85.283449
0,26,OUTAGE_REPORTED,34.973369,-85.319512
0,1,OUTAGE_REPORTED,35.004416,-85.327345
1,8,OUTAGE_REPORTED,35.009683,-85.256099
1,256,OUTAGE_REPORTED,34.942904,-85.314018
0,13,OUTAGE_REPORTED,35.091206,-85.29291
0,1,OUTAGE_REPORTED,35.343843,-85.186388
1,118,OUTAGE_REPORTED,35.367517,-85.100994
0,6,OUTAGE_REPORTED,35.13473,-85.336178
