crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.032183,-85.242851
2,33,REPAIR_IN_PROGRESS,34.912904,-85.36795
2,7,REPAIR_IN_PROGRESS,35.113998,-85.339403
1,1,REPAIR_IN_PROGRESS,35.386918,-85.122825
1,1,EN_ROUTE,35.028302,-85.278486
3,1,REPAIR_IN_PROGRESS,35.383418,-85.120725
1,37,REPAIR_IN_PROGRESS,35.088811,-85.292689
1,200,REPAIR_IN_PROGRESS,35.014555,-85.007351
1,4,EN_ROUTE,35.109043,-85.346534
1,1,REPAIR_IN_PROGRESS,35.06454,-85.249554
1,1,OUTAGE_REPORTED,35.084883,-85.084587
