crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.010668,-85.159897
1,17,EN_ROUTE,34.99791,-85.272488
2,5,REPAIR_IN_PROGRESS,35.095206,-85.23695
1,1,REPAIR_IN_PROGRESS,35.061036,-85.523694
2,0,REPAIR_IN_PROGRESS,35.091602,-85.301768
1,18,REPAIR_IN_PROGRESS,35.08999,-85.293901
1,6,REPAIR_IN_PROGRESS,35.089632,-85.331456
1,1,REPAIR_IN_PROGRESS,35.083307,-85.302818
0,1,OUTAGE_REPORTED,35.090556,-85.304027
1,1,EN_ROUTE,35.021442,-85.163442
1,16,REPAIR_IN_PROGRESS,35.110103,-85.158857
1,1,REPAIR_IN_PROGRESS,35.073754,-85.288767
3,6,REPAIR_IN_PROGRESS,35.126851,-85.157069
1,1,REPAIR_IN_PROGRESS,34.986361,-85.047578
1,1,EN_ROUTE,35.066608,-85.254761
1,43,REPAIR_IN_PROGRESS,35.118444,-85.265029
1,3,REPAIR_IN_PROGRESS,35.091342,-85.285995
1,1,REPAIR_IN_PROGRESS,35.172131,-85.210598
2,3,REPAIR_IN_PROGRESS,35.09347,-85.343159
1,13,REPAIR_IN_PROGRESS,35.097854,-85.292909
