crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.141535,-85.228012
1,2,REPAIR_IN_PROGRESS,34.992998,-85.109955
1,1,REPAIR_IN_PROGRESS,35.165162,-85.192872
1,11,REPAIR_IN_PROGRESS,35.021186,-85.018357
1,3,REPAIR_IN_PROGRESS,35.036526,-85.410003
2,50,REPAIR_IN_PROGRESS,35.314486,-85.076378
2,3,REPAIR_IN_PROGRESS,35.076282,-85.089862
1,44,EN_ROUTE,35.161028,-85.313773
1,62,REPAIR_IN_PROGRESS,35.109351,-85.350029
1,1,EN_ROUTE,35.120394,-85.344393
1,62,REPAIR_IN_PROGRESS,35.115649,-85.34912
1,8,REPAIR_IN_PROGRESS,35.309886,-85.075578
1,1,REPAIR_IN_PROGRESS,35.151636,-85.311565
1,1,REPAIR_IN_PROGRESS,35.181403,-85.320207
1,2,OUTAGE_REPORTED,35.036261,-85.098948
1,1,OUTAGE_REPORTED,35.144101,-85.233175
2,1,REPAIR_IN_PROGRESS,35.303238,-85.13114
1,5,REPAIR_IN_PROGRESS,35.248799,-85.154808
2,10,EN_ROUTE,35.010273,-85.333459
2,17,REPAIR_IN_PROGRESS,35.119032,-85.267902
1,5,OUTAGE_REPORTED,35.025626,-85.382054
1,3,REPAIR_IN_PROGRESS,35.000773,-85.260632
3,3,REPAIR_IN_PROGRESS,35.259872,-85.156849
