crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.168596,-85.315735
1,1,OUTAGE_REPORTED,35.153787,-85.250718
1,3,REPAIR_IN_PROGRESS,35.114097,-85.153333
1,29,REPAIR_IN_PROGRESS,35.170034,-85.15076
1,1,OUTAGE_REPORTED,35.252631,-85.379104
3,1,OUTAGE_REPORTED,35.062265,-85.258824
1,2,EN_ROUTE,34.975282,-85.309426
1,1,REPAIR_IN_PROGRESS,35.366989,-85.131006
1,2,OUTAGE_REPORTED,35.129707,-85.203635
1,25,REPAIR_IN_PROGRESS,34.98821,-85.272482
1,49,REPAIR_IN_PROGRESS,35.206324,-85.148912
1,1,OUTAGE_REPORTED,35.220837,-85.118484
1,1,OUTAGE_REPORTED,35.003529,-85.149647
1,65,OUTAGE_REPORTED,34.937338,-85.327456
1,41,REPAIR_IN_PROGRESS,35.033197,-85.054498
1,1,EN_ROUTE,35.205043,-85.124889
1,2,OUTAGE_REPORTED,35.179917,-85.329022
1,12,REPAIR_IN_PROGRESS,35.142908,-85.321409
1,23,REPAIR_IN_PROGRESS,35.222074,-85.112828
1,6,OUTAGE_REPORTED,35.223606,-85.105339
1,2,REPAIR_IN_PROGRESS,35.120077,-85.385509
0,1,OUTAGE_REPORTED,35.295847,-85.121216
0,1,OUTAGE_REPORTED,35.152391,-85.170652
1,1,OUTAGE_REPORTED,35.069077,-85.040671
1,10,EN_ROUTE,35.337787,-85.06489
0,1,OUTAGE_REPORTED,35.111085,-85.268566
2,1,REPAIR_IN_PROGRESS,35.076308,-85.252603
1,1,EN_ROUTE,35.099266,-85.341413
1,2,OUTAGE_REPORTED,35.105349,-85.339062
1,29,REPAIR_IN_PROGRESS,35.151163,-85.252819
2,342,REPAIR_IN_PROGRESS,35.200226,-85.157628
1,2,OUTAGE_REPORTED,35.166255,-85.329195
0,1,OUTAGE_REPORTED,35.169397,-85.300793
1,14,OUTAGE_REPORTED,35.112014,-85.133431
1,1,OUTAGE_REPORTED,35.224136,-85.143043
0,36,OUTAGE_REPORTED,35.376053,-85.098308
3,29,REPAIR_IN_PROGRESS,35.225507,-85.219573
1,1,OUTAGE_REPORTED,35.152638,-85.251576
1,1,REPAIR_IN_PROGRESS,34.986585,-85.295522
1,1,EN_ROUTE,35.005684,-85.062523
1,1,EN_ROUTE,35.212451,-85.117566
1,1,OUTAGE_REPORTED,35.224684,-85.120914
1,1,OUTAGE_REPORTED,35.223296,-85.123876
1,4,OUTAGE_REPORTED,35.023944,-85.172142
