crew_qty,customer_qty,incident_status,latitude,longitude
1,22,REPAIR_IN_PROGRESS,35.108821,-85.159143
1,129,OUTAGE_REPORTED,35.01942,-85.438021
1,1,REPAIR_IN_PROGRESS,34.989852,-85.228694
1,39,OUTAGE_REPORTED,35.036772,-85.412301
1,1,OUTAGE_REPORTED,35.178276,-85.325334
1,74,OUTAGE_REPORTED,35.028374,-85.403877
1,46,EN_ROUTE,35.013825,-85.232716
1,1,EN_ROUTE,35.133744,-85.251514
1,1,EN_ROUTE,34.974507,-85.32246
1,20,EN_ROUTE,35.188466,-85.372835
1,4,REPAIR_IN_PROGRESS,35.168051,-85.198156
1,94,EN_ROUTE,35.141061,-85.3493
1,1,EN_ROUTE,35.026367,-85.171864
1,1,OUTAGE_REPORTED,35.107124,-85.092138
1,1,OUTAGE_REPORTED,35.228377,-85.172659
1,2,OUTAGE_REPORTED,35.180251,-85.340175
