crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.114151,-85.262701
1,30,REPAIR_IN_PROGRESS,34.976631,-85.334615
1,93,REPAIR_IN_PROGRESS,35.029308,-85.24237
0,1,OUTAGE_REPORTED,35.134366,-85.261949
0,1,OUTAGE_REPORTED,34.990993,-85.246816
1,39,EN_ROUTE,35.130206,-85.254765
1,1,REPAIR_IN_PROGRESS,35.12555,-85.208423
1,1,OUTAGE_REPORTED,35.01261,-85.266765
2,238,REPAIR_IN_PROGRESS,35.112614,-85.210807
1,1,REPAIR_IN_PROGRESS,35.205365,-85.161284
1,1,OUTAGE_REPORTED,35.01727,-85.269364
1,2,REPAIR_IN_PROGRESS,35.310868,-85.159518
1,3,EN_ROUTE,35.240867,-85.165131
1,0,EN_ROUTE,34.993667,-85.126765
2,0,REPAIR_IN_PROGRESS,34.217519,-92.605352
1,47,REPAIR_IN_PROGRESS,35.019675,-85.244699
1,1,REPAIR_IN_PROGRESS,35.050588,-85.370157
