crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.027071,-85.084294
1,99,REPAIR_IN_PROGRESS,35.383618,-85.106456
1,1,OUTAGE_REPORTED,35.148027,-85.331871
1,4,EN_ROUTE,35.023901,-85.27534
0,1,OUTAGE_REPORTED,35.071802,-85.269993
1,4,REPAIR_IN_PROGRESS,35.039528,-85.270732
1,1,EN_ROUTE,35.148778,-85.335188
1,16,REPAIR_IN_PROGRESS,35.01471,-85.170033
1,1,EN_ROUTE,35.037423,-85.241483
2,36,REPAIR_IN_PROGRESS,35.021664,-85.270392
1,8,REPAIR_IN_PROGRESS,34.92209,-85.332085
