crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.144164,-85.150958
0,3,OUTAGE_REPORTED,35.125243,-85.163618
0,1,OUTAGE_REPORTED,35.09653,-85.182615
1,1,REPAIR_IN_PROGRESS,34.990905,-85.044515
0,1,OUTAGE_REPORTED,35.065424,-85.166467
0,1,OUTAGE_REPORTED,35.089484,-85.182615
0,1,OUTAGE_REPORTED,35.074381,-85.175884
0,1,OUTAGE_REPORTED,35.138577,-85.157252
0,1,OUTAGE_REPORTED,35.121905,-85.162163
0,1,OUTAGE_REPORTED,35.098716,-85.184919
0,12,OUTAGE_REPORTED,35.047557,-85.230221
1,22,REPAIR_IN_PROGRESS,35.117425,-85.213303
0,1,OUTAGE_REPORTED,35.120671,-85.165473
0,1,OUTAGE_REPORTED,35.132946,-85.150628
0,0,OUTAGE_REPORTED,34.22129,-92.593649
0,1,OUTAGE_REPORTED,35.122992,-85.166306
1,4,REPAIR_IN_PROGRESS,35.116545,-85.210773
0,4,OUTAGE_REPORTED,35.096622,-85.174673
0,1,OUTAGE_REPORTED,35.10718,-85.163985
