crew_qty,customer_qty,incident_status,latitude,longitude
1,5,OUTAGE_REPORTED,35.108153,-85.162492
1,1,OUTAGE_REPORTED,35.169479,-85.265915
1,42,OUTAGE_REPORTED,34.995583,-85.291891
1,4,REPAIR_IN_PROGRESS,35.136282,-85.336334
1,3,OUTAGE_REPORTED,35.179119,-85.250605
1,29,EN_ROUTE,35.225207,-85.215473
1,5,OUTAGE_REPORTED,35.126078,-85.155731
1,3,OUTAGE_REPORTED,35.10134,-85.418118
1,13,OUTAGE_REPORTED,35.241021,-85.091814
1,1,OUTAGE_REPORTED,35.133984,-85.345785
1,166,REPAIR_IN_PROGRESS,35.136949,-85.266876
1,0,REPAIR_IN_PROGRESS,34.994222,-85.276679
2,143,REPAIR_IN_PROGRESS,34.989801,-85.509801
2,35,REPAIR_IN_PROGRESS,35.13485,-85.338625
1,14,OUTAGE_REPORTED,35.120114,-85.308568
1,6,OUTAGE_REPORTED,35.173442,-85.281768
2,1,OUTAGE_REPORTED,35.110538,-85.268213
0,4,OUTAGE_REPORTED,34.983424,-85.227635
1,1,OUTAGE_REPORTED,35.198319,-85.357092
1,1,EN_ROUTE,35.058274,-85.312262
1,10,OUTAGE_REPORTED,35.128734,-85.279083
1,1,OUTAGE_REPORTED,35.121825,-85.28353
1,1,OUTAGE_REPORTED,35.178593,-85.248568
0,1,OUTAGE_REPORTED,35.034428,-85.368365
1,14,OUTAGE_REPORTED,34.992812,-85.279626
1,3,OUTAGE_REPORTED,35.324777,-85.147599
1,4,EN_ROUTE,34.997014,-85.108272
1,2,OUTAGE_REPORTED,35.392226,-85.103481
0,2,OUTAGE_REPORTED,35.162312,-85.263232
0,19,OUTAGE_REPORTED,35.209829,-85.154351
0,14,OUTAGE_REPORTED,34.994015,-85.29632
1,3,REPAIR_IN_PROGRESS,35.13498,-85.286535
1,1,EN_ROUTE,35.001675,-85.117751
1,1,EN_ROUTE,35.027678,-85.349144
1,1,OUTAGE_REPORTED,35.022949,-85.342432
1,1,OUTAGE_REPORTED,35.13061,-85.318518
0,1,OUTAGE_REPORTED,35.112832,-85.033822
1,2,EN_ROUTE,35.043576,-85.162908
1,1,OUTAGE_REPORTED,35.138512,-85.340428
1,5,REPAIR_IN_PROGRESS,35.187617,-85.174387
1,1,REPAIR_IN_PROGRESS,35.023056,-85.293165
0,2,OUTAGE_REPORTED,35.105254,-85.033549
1,1,EN_ROUTE,35.015533,-85.333241
1,1,REPAIR_IN_PROGRESS,34.994653,-85.300408
0,13,OUTAGE_REPORTED,35.160534,-85.267996
2,1,REPAIR_IN_PROGRESS,35.112427,-85.272093
1,2,EN_ROUTE,35.131065,-85.208222
1,43,OUTAGE_REPORTED,34.988765,-85.205995
1,12,OUTAGE_REPORTED,35.353482,-85.183326
1,5,EN_ROUTE,35.029359,-85.163213
1,1,OUTAGE_REPORTED,35.278881,-85.16996
1,1,OUTAGE_REPORTED,35.031798,-85.162057
0,1,OUTAGE_REPORTED,35.10706,-85.038696
0,1,OUTAGE_REPORTED,35.103788,-85.039382
1,1,OUTAGE_REPORTED,35.165979,-85.179295
1,5,OUTAGE_REPORTED,35.019391,-85.191081
1,173,REPAIR_IN_PROGRESS,34.935738,-85.326456
1,7,OUTAGE_REPORTED,35.053729,-85.30848
1,1,REPAIR_IN_PROGRESS,35.025828,-85.113636
1,28,REPAIR_IN_PROGRESS,35.050729,-85.30738
1,3,EN_ROUTE,35.019464,-85.023931
2,12,REPAIR_IN_PROGRESS,35.062385,-85.178145
1,22,OUTAGE_REPORTED,35.014357,-85.126488
1,1,OUTAGE_REPORTED,35.0284,-85.157384
1,2,EN_ROUTE,35.239406,-85.090466
1,40,REPAIR_IN_PROGRESS,34.999292,-85.283666
2,32,OUTAGE_REPORTED,35.398045,-85.032436
1,1,REPAIR_IN_PROGRESS,34.999796,-85.284841
0,3,OUTAGE_REPORTED,35.01065,-85.117439
1,1,OUTAGE_REPORTED,35.08497,-85.305414
0,1,OUTAGE_REPORTED,35.114385,-85.287523
1,1,EN_ROUTE,35.20617,-85.126986
0,14,OUTAGE_REPORTED,34.994673,-85.283156
2,1,OUTAGE_REPORTED,35.11206,-85.266069
1,1,OUTAGE_REPORTED,35.164908,-85.179804
1,37,OUTAGE_REPORTED,35.231163,-85.216534
1,1,EN_ROUTE,35.066635,-85.078186
1,1,OUTAGE_REPORTED,35.114691,-85.293531
1,11,OUTAGE_REPORTED,34.986126,-85.266436
1,8,OUTAGE_REPORTED,34.992141,-85.258182
1,6,OUTAGE_REPORTED,35.027787,-85.138276
1,1,OUTAGE_REPORTED,35.103731,-85.416887
1,1,OUTAGE_REPORTED,35.220694,-85.219333
0,1,OUTAGE_REPORTED,35.108387,-85.039557
1,7,OUTAGE_REPORTED,35.026554,-85.140469
