crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,34.993393,-85.34714
1,15,REPAIR_IN_PROGRESS,35.153198,-85.326743
0,1,OUTAGE_REPORTED,35.211228,-85.27451
1,1,OUTAGE_REPORTED,35.354014,-85.190891
0,1,OUTAGE_REPORTED,35.184632,-85.312207
0,1,OUTAGE_REPORTED,35.180597,-85.306607
0,1,OUTAGE_REPORTED,35.14233,-85.332141
1,1,OUTAGE_REPORTED,34.982133,-85.36255
0,27,OUTAGE_REPORTED,34.977724,-85.361394
1,2,EN_ROUTE,34.967438,-85.352593
1,48,EN_ROUTE,35.221383,-85.275292
0,1,OUTAGE_REPORTED,35.124562,-85.332512
1,2,EN_ROUTE,35.197588,-85.329373
1,3,EN_ROUTE,35.171866,-85.329196
1,13,OUTAGE_REPORTED,35.045187,-85.534963
1,5,REPAIR_IN_PROGRESS,35.169977,-85.308879
0,1,OUTAGE_REPORTED,35.027141,-85.221591
0,1,OUTAGE_REPORTED,35.105971,-85.329152
1,11,REPAIR_IN_PROGRESS,34.996319,-85.353848
0,4,OUTAGE_REPORTED,35.071291,-85.090656
0,2,OUTAGE_REPORTED,34.979702,-85.357012
1,11,REPAIR_IN_PROGRESS,35.25119,-85.200002
2,3,EN_ROUTE,35.171804,-85.331581
0,1,OUTAGE_REPORTED,35.029194,-85.193209
1,3,OUTAGE_REPORTED,35.26278,-85.206125
1,5,EN_ROUTE,34.98649,-85.36385
1,1,OUTAGE_REPORTED,34.989399,-85.348682
0,2,OUTAGE_REPORTED,35.206839,-85.375647
1,6,REPAIR_IN_PROGRESS,35.275989,-85.243179
2,1,REPAIR_IN_PROGRESS,35.147078,-85.255765
1,1,OUTAGE_REPORTED,35.169647,-85.319257
1,1,REPAIR_IN_PROGRESS,35.254839,-85.220077
1,107,REPAIR_IN_PROGRESS,35.233675,-85.274337
1,2,REPAIR_IN_PROGRESS,34.984746,-85.355139
1,3,REPAIR_IN_PROGRESS,35.154841,-85.33663
1,12,REPAIR_IN_PROGRESS,34.98042,-85.36577
1,2,EN_ROUTE,35.251959,-85.225049
1,1,REPAIR_IN_PROGRESS,35.178725,-85.292197
1,16,EN_ROUTE,35.007415,-85.347703
1,4,OUTAGE_REPORTED,35.228205,-85.264235
0,1,OUTAGE_REPORTED,34.989708,-85.357096
1,1,EN_ROUTE,35.251955,-85.216051
0,1,OUTAGE_REPORTED,35.159134,-85.31096
0,1,OUTAGE_REPORTED,35.211417,-85.287622
1,3,OUTAGE_REPORTED,35.271064,-85.241539
1,5,REPAIR_IN_PROGRESS,34.97455,-85.358502
1,1,EN_ROUTE,35.265039,-85.214686
0,1,OUTAGE_REPORTED,35.265633,-85.20248
1,3,REPAIR_IN_PROGRESS,34.956894,-85.375583
0,1,OUTAGE_REPORTED,34.984332,-85.299483
1,1,EN_ROUTE,35.205001,-85.286331
0,1,OUTAGE_REPORTED,35.179947,-85.317047
1,3,REPAIR_IN_PROGRESS,35.073882,-85.095362
0,2,OUTAGE_REPORTED,35.29075,-85.370179
1,1,OUTAGE_REPORTED,34.968813,-85.373154
0,0,OUTAGE_REPORTED,35.04517,-85.245105
1,1,REPAIR_IN_PROGRESS,35.189521,-85.322009
1,2,EN_ROUTE,35.172206,-85.311368
1,3,EN_ROUTE,35.14781,-85.314847
1,22,EN_ROUTE,34.980146,-85.364451
1,60,REPAIR_IN_PROGRESS,35.229232,-85.283445
2,1,REPAIR_IN_PROGRESS,35.00814,-85.345138
1,8,REPAIR_IN_PROGRESS,35.161231,-85.305418
2,1,OUTAGE_REPORTED,35.17458,-85.333606
1,1,EN_ROUTE,35.18129,-85.302491
0,1,OUTAGE_REPORTED,35.081421,-85.294735
1,2,EN_ROUTE,35.154119,-85.309661
2,8,EN_ROUTE,34.992325,-85.356894
1,1,OUTAGE_REPORTED,34.220529,-92.603782
