crew_qty,customer_qty,incident_status,latitude,longitude
3,1,EN_ROUTE,35.079945,-85.258746
1,15,REPAIR_IN_PROGRESS,35.091765,-85.307329
1,4,OUTAGE_REPORTED,35.007857,-85.178192
1,6,EN_ROUTE,35.06698,-85.318386
1,4,REPAIR_IN_PROGRESS,35.062616,-85.300261
0,1,OUTAGE_REPORTED,35.12071,-85.313203
1,1,OUTAGE_REPORTED,35.09426,-85.30635
1,6,EN_ROUTE,35.074012,-85.181078
1,0,REPAIR_IN_PROGRESS,35.156665,-85.278797
0,1,OUTAGE_REPORTED,35.081826,-85.318967
1,1,REPAIR_IN_PROGRESS,35.068613,-85.179198
1,1,REPAIR_IN_PROGRESS,35.178935,-85.330126
1,17,REPAIR_IN_PROGRESS,35.0112,-85.173985
1,1,REPAIR_IN_PROGRESS,35.048095,-85.246313
1,13,REPAIR_IN_PROGRESS,35.114591,-85.258457
1,2,REPAIR_IN_PROGRESS,35.059045,-85.245288
1,4,REPAIR_IN_PROGRESS,35.108976,-84.982637
1,5,EN_ROUTE,35.079263,-85.301673
1,8,OUTAGE_REPORTED,35.077419,-85.297719
1,0,OUTAGE_REPORTED,35.090458,-85.174335
1,1,OUTAGE_REPORTED,35.084922,-85.299077
0,1,OUTAGE_REPORTED,34.992822,-85.313016
0,54,OUTAGE_REPORTED,35.155588,-85.282181
1,3,OUTAGE_REPORTED,35.011726,-85.059417
1,8,EN_ROUTE,35.135093,-85.270324
0,1,OUTAGE_REPORTED,35.063136,-85.522994
0,1,OUTAGE_REPORTED,35.006117,-85.261993
1,18,EN_ROUTE,35.08919,-85.290201
1,1,OUTAGE_REPORTED,35.118648,-85.278739
1,3,REPAIR_IN_PROGRESS,35.103959,-85.282234
0,4,OUTAGE_REPORTED,35.063423,-85.293785
0,1,OUTAGE_REPORTED,35.031504,-85.398348
1,25,EN_ROUTE,35.107841,-85.211253
2,1,REPAIR_IN_PROGRESS,35.089092,-85.317634
1,36,REPAIR_IN_PROGRESS,35.105441,-85.349339
1,1,OUTAGE_REPORTED,35.123195,-85.311437
1,6,REPAIR_IN_PROGRESS,35.123351,-85.160269
0,1,OUTAGE_REPORTED,35.074534,-85.289701
0,1,OUTAGE_REPORTED,35.068572,-85.166335
1,1,EN_ROUTE,35.064464,-85.296048
1,3,OUTAGE_REPORTED,35.071247,-85.283256
1,4,EN_ROUTE,35.079619,-85.304716
1,1,OUTAGE_REPORTED,35.007372,-85.289819
1,1,OUTAGE_REPORTED,35.023139,-85.234904
0,1,OUTAGE_REPORTED,34.994915,-85.192575
1,1,OUTAGE_REPORTED,34.993893,-85.3226
1,1,REPAIR_IN_PROGRESS,35.118912,-85.309452
1,2,REPAIR_IN_PROGRESS,35.077973,-85.284706
1,1,EN_ROUTE,35.084907,-85.304418
1,0,REPAIR_IN_PROGRESS,35.105918,-85.328522
1,1,REPAIR_IN_PROGRESS,35.0099,-85.093132
1,1,OUTAGE_REPORTED,35.107578,-85.040719
1,10,REPAIR_IN_PROGRESS,35.066564,-85.297295
1,3,REPAIR_IN_PROGRESS,35.09347,-85.339459
1,1,OUTAGE_REPORTED,35.08025,-85.287181
