crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.075501,-85.227616
1,1,REPAIR_IN_PROGRESS,35.402058,-85.088133
1,1,OUTAGE_REPORTED,35.351864,-85.201767
1,1,EN_ROUTE,35.359204,-85.071529
0,0,OUTAGE_REPORTED,35.093729,-85.316272
1,8,OUTAGE_REPORTED,35.094654,-85.272971
1,1,EN_ROUTE,35.145051,-85.271302
2,89,REPAIR_IN_PROGRESS,35.091334,-85.278997
2,1,REPAIR_IN_PROGRESS,35.063728,-85.354363
0,1,OUTAGE_REPORTED,35.19242,-85.147099
0,1,OUTAGE_REPORTED,35.246997,-85.182517
1,1,OUTAGE_REPORTED,35.058161,-85.358263
1,1,EN_ROUTE,35.011933,-85.094937
