crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.077639,-85.178313
0,4,OUTAGE_REPORTED,35.019924,-85.270801
1,8,OUTAGE_REPORTED,35.161729,-85.26444
0,1,OUTAGE_REPORTED,35.083914,-85.256221
0,1,OUTAGE_REPORTED,35.065411,-85.270133
0,26,OUTAGE_REPORTED,35.111507,-85.26611
0,13,OUTAGE_REPORTED,35.068893,-85.244486
0,1,OUTAGE_REPORTED,35.058136,-85.523194
0,3,OUTAGE_REPORTED,35.088753,-85.210072
0,1,OUTAGE_REPORTED,35.118179,-85.24971
1,49,REPAIR_IN_PROGRESS,35.051787,-85.243416
1,7,OUTAGE_REPORTED,35.117107,-85.293234
0,1,OUTAGE_REPORTED,35.093358,-85.171335
1,8,REPAIR_IN_PROGRESS,35.067913,-85.301548
0,1,OUTAGE_REPORTED,35.177935,-85.335126
1,1,OUTAGE_REPORTED,35.119854,-85.282075
0,1,OUTAGE_REPORTED,35.091664,-85.291693
0,1,OUTAGE_REPORTED,35.067166,-85.316597
1,5,OUTAGE_REPORTED,35.066511,-85.268669
1,117,REPAIR_IN_PROGRESS,35.083453,-85.29552
1,2,OUTAGE_REPORTED,35.127326,-85.153304
1,18,OUTAGE_REPORTED,35.053397,-85.246736
1,13,OUTAGE_REPORTED,35.085706,-85.29151
0,1,OUTAGE_REPORTED,35.0038,-85.293956
0,20,OUTAGE_REPORTED,35.105648,-85.298629
0,33,OUTAGE_REPORTED,35.04743,-85.257767
1,3,OUTAGE_REPORTED,35.073541,-85.285631
2,1,OUTAGE_REPORTED,34.989439,-85.499006
1,69,OUTAGE_REPORTED,35.113507,-85.265249
0,1,OUTAGE_REPORTED,35.093244,-85.283592
0,1,OUTAGE_REPORTED,35.080636,-85.285732
1,2,OUTAGE_REPORTED,35.07985,-85.326105
1,31,OUTAGE_REPORTED,35.07477,-85.178965
1,8,OUTAGE_REPORTED,35.137263,-85.276072
0,1,OUTAGE_REPORTED,35.064996,-85.297757
1,1,OUTAGE_REPORTED,34.99771,-85.348346
1,103,REPAIR_IN_PROGRESS,35.072594,-85.290243
0,1,OUTAGE_REPORTED,35.088626,-85.31825
0,1,OUTAGE_REPORTED,35.081116,-85.307042
1,6,OUTAGE_REPORTED,35.06968,-85.315586
0,1,OUTAGE_REPORTED,35.047241,-85.237745
1,96,OUTAGE_REPORTED,35.107518,-85.329522
1,1,OUTAGE_REPORTED,35.26825,-85.170676
0,1,OUTAGE_REPORTED,35.015116,-85.271
1,43,OUTAGE_REPORTED,35.052022,-85.19034
1,8,OUTAGE_REPORTED,35.047105,-85.236508
0,5,OUTAGE_REPORTED,35.108161,-85.276431
0,0,OUTAGE_REPORTED,35.086327,-85.339712
1,28,OUTAGE_REPORTED,35.091558,-85.187399
0,0,OUTAGE_REPORTED,35.000612,-85.298514
2,67,REPAIR_IN_PROGRESS,35.076247,-85.28767
1,4,OUTAGE_REPORTED,35.015219,-85.194935
2,2,REPAIR_IN_PROGRESS,35.07281,-85.319542
0,1,OUTAGE_REPORTED,35.143484,-85.285357
1,54,REPAIR_IN_PROGRESS,35.101162,-85.33183
0,1,OUTAGE_REPORTED,35.098319,-85.290875
1,4,OUTAGE_REPORTED,35.00286,-85.350104
0,1,OUTAGE_REPORTED,35.057182,-85.174152
1,16,EN_ROUTE,35.131518,-85.190776
0,11,OUTAGE_REPORTED,35.012944,-85.164612
1,43,REPAIR_IN_PROGRESS,35.115241,-85.275907
0,1,OUTAGE_REPORTED,35.119322,-85.226255
0,1,OUTAGE_REPORTED,35.005743,-85.299686
2,1,OUTAGE_REPORTED,35.031581,-85.306355
0,28,OUTAGE_REPORTED,35.067952,-85.318322
0,1,OUTAGE_REPORTED,35.103736,-85.335743
0,1,OUTAGE_REPORTED,35.071058,-85.335371
1,1,REPAIR_IN_PROGRESS,35.016585,-85.267215
0,3,OUTAGE_REPORTED,35.043921,-85.231197
1,2,OUTAGE_REPORTED,35.012081,-85.317519
1,25,OUTAGE_REPORTED,35.056207,-85.171767
0,1,OUTAGE_REPORTED,35.068438,-85.292307
1,33,OUTAGE_REPORTED,35.068103,-85.293927
0,1,OUTAGE_REPORTED,35.112705,-85.282284
0,1,OUTAGE_REPORTED,35.128196,-85.249097
1,17,OUTAGE_REPORTED,35.0149,-85.173985
0,1,OUTAGE_REPORTED,35.053059,-85.304039
1,30,OUTAGE_REPORTED,35.087514,-85.318751
0,1,OUTAGE_REPORTED,35.026596,-85.278447
