crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.312874,-85.095363
0,1,OUTAGE_REPORTED,35.095256,-85.200784
1,1,OUTAGE_REPORTED,34.996515,-85.256699
1,0,OUTAGE_REPORTED,35.048087,-85.079946
0,1,OUTAGE_REPORTED,35.339907,-85.128967
0,1,OUTAGE_REPORTED,35.035006,-85.120222
0,1,OUTAGE_REPORTED,35.1002,-85.201125
1,6,OUTAGE_REPORTED,34.996722,-85.211034
1,2,REPAIR_IN_PROGRESS,35.180408,-85.145111
1,0,OUTAGE_REPORTED,35.179118,-85.204357
1,1,REPAIR_IN_PROGRESS,35.079071,-85.329668
