crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.005895,-85.217652
2,89,REPAIR_IN_PROGRESS,35.142108,-85.335565
1,1,OUTAGE_REPORTED,35.121089,-85.304892
1,6,REPAIR_IN_PROGRESS,34.998617,-85.384972
1,4,OUTAGE_REPORTED,34.969901,-85.25336
2,1,REPAIR_IN_PROGRESS,35.362977,-85.069121
1,1,REPAIR_IN_PROGRESS,35.224154,-85.198132
2,26,REPAIR_IN_PROGRESS,34.985812,-85.399301
1,1,REPAIR_IN_PROGRESS,35.024637,-85.375438
2,36,OUTAGE_REPORTED,35.107144,-85.269536
2,9,EN_ROUTE,35.085818,-85.294715
2,0,REPAIR_IN_PROGRESS,34.905899,-85.411062
1,2,REPAIR_IN_PROGRESS,34.978142,-85.283724
1,3,REPAIR_IN_PROGRESS,34.99642,-85.344323
1,17,REPAIR_IN_PROGRESS,34.900872,-85.415759
1,60,REPAIR_IN_PROGRESS,34.977471,-85.27962
2,1,REPAIR_IN_PROGRESS,35.034189,-85.003795
1,10,REPAIR_IN_PROGRESS,35.034117,-84.998144
1,22,REPAIR_IN_PROGRESS,35.138827,-85.338693
1,1,REPAIR_IN_PROGRESS,35.040106,-85.188868
