crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.127364,-85.333608
0,48,OUTAGE_REPORTED,35.117804,-85.355866
0,1,OUTAGE_REPORTED,35.108648,-85.349184
1,1,EN_ROUTE,35.098351,-85.186178
1,9,EN_ROUTE,35.093232,-85.330156
0,4,OUTAGE_REPORTED,35.1539,-85.266378
0,1,OUTAGE_REPORTED,35.11488,-85.310243
0,1,OUTAGE_REPORTED,34.991409,-85.324115
1,1,EN_ROUTE,35.026404,-85.017699
0,1,OUTAGE_REPORTED,35.107953,-85.352041
1,57,EN_ROUTE,35.110346,-85.34788
0,10,OUTAGE_REPORTED,35.123072,-85.354155
0,1,OUTAGE_REPORTED,35.265764,-85.132541
0,1,OUTAGE_REPORTED,35.187331,-85.383144
0,19,OUTAGE_REPORTED,35.04169,-85.291382
0,1,OUTAGE_REPORTED,35.074783,-85.085295
