crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.022777,-85.061016
0,5,OUTAGE_REPORTED,35.024726,-85.072765
1,15,OUTAGE_REPORTED,35.04525,-85.202132
0,47,OUTAGE_REPORTED,35.034409,-85.067596
1,1,REPAIR_IN_PROGRESS,34.997585,-85.510583
1,1,REPAIR_IN_PROGRESS,35.005816,-85.296523
1,12,EN_ROUTE,34.98352,-85.36557
0,3,OUTAGE_REPORTED,35.031787,-85.069362
2,63,REPAIR_IN_PROGRESS,34.909958,-85.417706
1,13,OUTAGE_REPORTED,35.113191,-85.261157
1,1,REPAIR_IN_PROGRESS,35.106996,-85.28941
0,1,OUTAGE_REPORTED,35.055413,-85.305343
0,2,OUTAGE_REPORTED,35.019115,-85.120675
1,4,OUTAGE_REPORTED,34.981247,-85.2461
