crew_qty,customer_qty,incident_status,latitude,longitude
1,25,REPAIR_IN_PROGRESS,35.102938,-85.343528
1,21,REPAIR_IN_PROGRESS,35.108563,-85.282504
1,151,EN_ROUTE,35.062606,-85.209549
1,5,REPAIR_IN_PROGRESS,35.126776,-85.356178
1,2,REPAIR_IN_PROGRESS,35.352033,-85.207876
1,0,EN_ROUTE,35.098047,-85.293715
1,1,OUTAGE_REPORTED,35.181372,-85.355016
1,1,REPAIR_IN_PROGRESS,35.18068,-85.349307
1,69,REPAIR_IN_PROGRESS,34.987144,-85.212195
1,4,REPAIR_IN_PROGRESS,35.357809,-85.204477
1,3,REPAIR_IN_PROGRESS,35.004996,-85.266718
1,1,REPAIR_IN_PROGRESS,35.112037,-85.331294
1,13,REPAIR_IN_PROGRESS,35.123952,-85.320141
1,44,REPAIR_IN_PROGRESS,34.986834,-85.212628
1,13,REPAIR_IN_PROGRESS,35.001175,-85.261255
1,93,REPAIR_IN_PROGRESS,35.45176,-85.07458
