crew_qty,customer_qty,incident_status,latitude,longitude
1,16,REPAIR_IN_PROGRESS,35.019255,-85.262168
2,63,REPAIR_IN_PROGRESS,35.454497,-85.09186
1,18,REPAIR_IN_PROGRESS,35.014642,-85.263492
2,24,REPAIR_IN_PROGRESS,34.998763,-85.116012
2,35,REPAIR_IN_PROGRESS,34.971195,-85.257118
2,62,REPAIR_IN_PROGRESS,35.121601,-85.405067
1,22,EN_ROUTE,35.408475,-85.057902
1,22,REPAIR_IN_PROGRESS,35.000163,-85.232915
1,0,OUTAGE_REPORTED,35.107758,-85.416531
1,2,OUTAGE_REPORTED,35.080191,-85.326246
1,1,REPAIR_IN_PROGRESS,35.120322,-85.360101
1,15,EN_ROUTE,35.043247,-85.03525
1,1,OUTAGE_REPORTED,35.12435,-85.361226
1,0,EN_ROUTE,34.996137,-85.236503
1,1,REPAIR_IN_PROGRESS,35.061625,-85.349574
