crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.308558,-85.079031
1,1,REPAIR_IN_PROGRESS,34.92922,-85.41001
2,1,OUTAGE_REPORTED,35.017724,-85.273501
1,1,REPAIR_IN_PROGRESS,35.126101,-85.158382
1,2,REPAIR_IN_PROGRESS,35.014785,-85.271654
1,1,EN_ROUTE,35.013363,-85.1307
1,1,REPAIR_IN_PROGRESS,34.929647,-85.409898
1,1,OUTAGE_REPORTED,35.304506,-85.081666
1,1,REPAIR_IN_PROGRESS,35.178564,-85.244871
1,32,REPAIR_IN_PROGRESS,35.085338,-85.197758
1,1,REPAIR_IN_PROGRESS,35.310246,-85.127312
2,1,REPAIR_IN_PROGRESS,35.000012,-85.256517
2,24,REPAIR_IN_PROGRESS,35.115465,-85.138895
