crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,35.086331,-85.201397
0,2,OUTAGE_REPORTED,35.063226,-85.175739
1,4,EN_ROUTE,35.283409,-85.136931
0,4,OUTAGE_REPORTED,35.132953,-85.252758
0,0,OUTAGE_REPORTED,34.220819,-92.600852
0,21,OUTAGE_REPORTED,35.125288,-85.27403
1,10,REPAIR_IN_PROGRESS,35.147831,-85.268654
0,1,OUTAGE_REPORTED,35.047377,-85.164522
0,12,OUTAGE_REPORTED,35.10615,-85.086736
1,4,REPAIR_IN_PROGRESS,35.051479,-85.245067
1,81,REPAIR_IN_PROGRESS,35.212441,-85.167984
0,0,OUTAGE_REPORTED,34.994767,-85.121365
1,24,EN_ROUTE,35.272005,-85.143112
0,18,OUTAGE_REPORTED,35.124521,-85.256254
0,1,OUTAGE_REPORTED,35.121695,-85.09795
1,30,EN_ROUTE,35.166898,-85.236107
1,1,REPAIR_IN_PROGRESS,35.10852,-85.276676
0,1,OUTAGE_REPORTED,35.115238,-85.092555
1,1,OUTAGE_REPORTED,35.12505,-85.209523
1,297,OUTAGE_REPORTED,35.109214,-85.212307
0,1,OUTAGE_REPORTED,35.061661,-85.16837
1,1,REPAIR_IN_PROGRESS,35.126853,-85.254704
1,1,REPAIR_IN_PROGRESS,35.077309,-85.306746
1,1,EN_ROUTE,35.245016,-85.158875
1,1,REPAIR_IN_PROGRESS,35.305468,-85.155418
0,1,OUTAGE_REPORTED,35.251133,-85.171209
0,1,OUTAGE_REPORTED,35.041952,-85.317398
1,3,REPAIR_IN_PROGRESS,35.084131,-85.201597
1,49,REPAIR_IN_PROGRESS,35.045072,-85.485433
1,3,OUTAGE_REPORTED,35.130578,-85.189752
