crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.114651,-85.262401
1,93,REPAIR_IN_PROGRESS,35.027908,-85.24517
1,1,EN_ROUTE,35.178918,-85.230261
1,0,REPAIR_IN_PROGRESS,34.995667,-85.122665
1,39,EN_ROUTE,35.126606,-85.248865
1,0,REPAIR_IN_PROGRESS,35.12825,-85.213223
1,1,OUTAGE_REPORTED,35.01371,-85.267165
1,9,REPAIR_IN_PROGRESS,35.023323,-85.249169
1,1,REPAIR_IN_PROGRESS,35.01287,-85.270364
1,6,REPAIR_IN_PROGRESS,35.129695,-85.246378
1,7,REPAIR_IN_PROGRESS,35.27336,-85.143098
2,0,REPAIR_IN_PROGRESS,34.221819,-92.605452
1,47,REPAIR_IN_PROGRESS,35.021975,-85.246499
1,1,OUTAGE_REPORTED,35.133066,-85.263749
