crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,34.909869,-85.430256
1,4,REPAIR_IN_PROGRESS,35.064457,-85.123156
1,9,REPAIR_IN_PROGRESS,35.027362,-85.256397
1,7,REPAIR_IN_PROGRESS,35.025102,-85.251919
1,18,OUTAGE_REPORTED,35.026568,-85.255488
1,48,REPAIR_IN_PROGRESS,35.169019,-85.203798
1,16,REPAIR_IN_PROGRESS,35.143883,-85.289264
1,0,EN_ROUTE,35.262928,-85.122889
0,1,OUTAGE_REPORTED,35.008585,-85.281342
1,20,EN_ROUTE,35.137698,-85.339571
1,7,OUTAGE_REPORTED,34.991954,-85.182032
1,27,EN_ROUTE,35.016816,-85.265835
0,23,OUTAGE_REPORTED,35.130822,-85.23491
1,3,REPAIR_IN_PROGRESS,35.171566,-85.199124
1,1,REPAIR_IN_PROGRESS,35.027476,-85.373048
1,4,OUTAGE_REPORTED,35.046386,-85.368827
1,1,REPAIR_IN_PROGRESS,35.041429,-85.171871
0,1,OUTAGE_REPORTED,34.927864,-85.348324
1,22,REPAIR_IN_PROGRESS,34.995063,-85.238015
1,84,OUTAGE_REPORTED,34.998456,-85.239164
1,1,OUTAGE_REPORTED,35.039322,-85.171393
2,1,EN_ROUTE,35.105287,-85.034457
1,8,REPAIR_IN_PROGRESS,35.043783,-85.368422
2,12,REPAIR_IN_PROGRESS,35.098996,-85.288892
0,1,OUTAGE_REPORTED,35.009426,-85.287423
0,2,OUTAGE_REPORTED,34.969451,-85.318714
