crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.099503,-85.310098
1,17,REPAIR_IN_PROGRESS,35.0121,-85.171685
0,1,OUTAGE_REPORTED,35.057536,-85.522894
1,1,REPAIR_IN_PROGRESS,35.084632,-85.289852
1,0,EN_ROUTE,35.107918,-85.323722
1,1,REPAIR_IN_PROGRESS,35.026744,-85.237279
1,1,EN_ROUTE,35.055849,-85.309195
1,13,REPAIR_IN_PROGRESS,35.115791,-85.257457
2,1,EN_ROUTE,35.090992,-85.320334
1,18,EN_ROUTE,35.08589,-85.295801
1,1,REPAIR_IN_PROGRESS,35.065893,-85.307411
1,4,EN_ROUTE,35.073922,-85.329981
1,1,EN_ROUTE,35.107976,-84.984037
1,1,EN_ROUTE,35.08608,-85.319043
1,4,REPAIR_IN_PROGRESS,35.041599,-85.27877
1,0,REPAIR_IN_PROGRESS,35.069054,-85.291811
1,1,REPAIR_IN_PROGRESS,35.09316,-85.30655
1,1,REPAIR_IN_PROGRESS,35.124096,-85.228195
1,3,OUTAGE_REPORTED,35.071747,-85.283756
1,1,EN_ROUTE,35.015009,-85.195698
1,4,OUTAGE_REPORTED,35.010457,-85.177892
1,7,EN_ROUTE,35.07414,-85.30265
1,1,EN_ROUTE,35.120092,-85.119478
1,1,OUTAGE_REPORTED,35.118948,-85.279239
1,2,REPAIR_IN_PROGRESS,35.061645,-85.243188
1,1,OUTAGE_REPORTED,35.061864,-85.298648
1,2,EN_ROUTE,35.0397,-85.191468
1,1,OUTAGE_REPORTED,35.006572,-85.293119
1,1,OUTAGE_REPORTED,35.070112,-85.289223
1,4,REPAIR_IN_PROGRESS,35.126596,-85.254997
1,0,EN_ROUTE,35.004649,-85.151179
1,1,EN_ROUTE,35.089995,-85.282492
1,3,REPAIR_IN_PROGRESS,35.103159,-85.285334
1,4,OUTAGE_REPORTED,35.063316,-85.304661
1,5,EN_ROUTE,35.076763,-85.302773
1,1,EN_ROUTE,35.073916,-85.326215
1,0,REPAIR_IN_PROGRESS,35.107194,-85.329634
1,2,REPAIR_IN_PROGRESS,35.033108,-85.297312
1,43,OUTAGE_REPORTED,35.125924,-85.334262
0,1,OUTAGE_REPORTED,35.0097,-85.094932
1,27,OUTAGE_REPORTED,34.919516,-85.338741
1,8,OUTAGE_REPORTED,35.078019,-85.297019
1,1,OUTAGE_REPORTED,34.994493,-85.3196
1,6,REPAIR_IN_PROGRESS,35.07178,-85.312886
1,1,EN_ROUTE,35.068983,-85.169613
1,0,OUTAGE_REPORTED,35.088058,-85.176535
1,1,OUTAGE_REPORTED,35.117722,-85.229555
0,0,OUTAGE_REPORTED,35.065923,-85.293985
1,1,REPAIR_IN_PROGRESS,35.125112,-85.313652
1,3,REPAIR_IN_PROGRESS,35.007425,-84.987856
1,2,REPAIR_IN_PROGRESS,35.078573,-85.284506
1,1,EN_ROUTE,35.082407,-85.304918
1,2,REPAIR_IN_PROGRESS,34.913823,-85.336638
1,6,EN_ROUTE,35.119964,-85.314707
2,3,REPAIR_IN_PROGRESS,35.097839,-85.284472
1,36,REPAIR_IN_PROGRESS,35.109141,-85.349539
1,0,OUTAGE_REPORTED,35.050854,-85.25963
1,1,REPAIR_IN_PROGRESS,35.044026,-85.245717
1,1,REPAIR_IN_PROGRESS,35.12905,-85.211223
1,1,OUTAGE_REPORTED,35.120495,-85.313237
1,1,REPAIR_IN_PROGRESS,35.071975,-85.289662
1,1,OUTAGE_REPORTED,35.104078,-85.035319
1,10,REPAIR_IN_PROGRESS,35.068564,-85.296495
1,3,OUTAGE_REPORTED,35.016826,-85.059117
1,43,REPAIR_IN_PROGRESS,35.121844,-85.267129
1,8,EN_ROUTE,35.134293,-85.272824
1,4,EN_ROUTE,34.994287,-85.265816
1,6,EN_ROUTE,35.076112,-85.182278
1,8,REPAIR_IN_PROGRESS,35.043705,-85.233308
1,2,REPAIR_IN_PROGRESS,35.03338,-85.178539
1,6,REPAIR_IN_PROGRESS,35.124751,-85.158569
1,1,REPAIR_IN_PROGRESS,35.072413,-85.174898
1,1,OUTAGE_REPORTED,35.080945,-85.256946
1,3,REPAIR_IN_PROGRESS,35.08807,-85.341959
1,2,EN_ROUTE,35.061672,-85.238968
0,1,OUTAGE_REPORTED,35.087532,-85.299766
1,75,REPAIR_IN_PROGRESS,35.105634,-85.207107
1,1,OUTAGE_REPORTED,35.08165,-85.286881
1,2,EN_ROUTE,35.072641,-85.334861
1,1,EN_ROUTE,35.179035,-85.334126
1,6,EN_ROUTE,35.049317,-85.235922
