crew_qty,customer_qty,incident_status,latitude,longitude
0,87,OUTAGE_REPORTED,35.397603,-85.074755
1,275,EN_ROUTE,35.043658,-85.152458
0,17,OUTAGE_REPORTED,35.398547,-85.065463
0,91,OUTAGE_REPORTED,35.395313,-85.042692
0,146,OUTAGE_REPORTED,35.400612,-85.063959
1,95,EN_ROUTE,35.364413,-85.104543
2,36,REPAIR_IN_PROGRESS,35.383389,-85.108198
0,90,OUTAGE_REPORTED,35.401435,-85.05903
0,57,OUTAGE_REPORTED,35.395437,-85.084529
0,58,OUTAGE_REPORTED,35.39394,-85.096372
0,1,OUTAGE_REPORTED,35.044472,-85.163477
