crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.150799,-85.280215
0,2,OUTAGE_REPORTED,35.158308,-85.277702
0,47,OUTAGE_REPORTED,35.097887,-85.283465
1,31,REPAIR_IN_PROGRESS,34.976955,-85.281323
1,1,REPAIR_IN_PROGRESS,34.972999,-85.29293
1,1,REPAIR_IN_PROGRESS,34.911211,-85.370447
0,7,OUTAGE_REPORTED,35.158655,-85.274766
1,1,OUTAGE_REPORTED,35.119602,-85.341915
1,20,EN_ROUTE,35.189666,-85.377535
0,1,OUTAGE_REPORTED,35.093833,-85.07676
1,11,EN_ROUTE,35.230612,-85.229295
