crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.038208,-85.316157
2,1,OUTAGE_REPORTED,35.200173,-85.179499
1,2,OUTAGE_REPORTED,35.180678,-85.196985
0,1,OUTAGE_REPORTED,35.279746,-85.171327
1,1,EN_ROUTE,35.145002,-85.187613
1,9,REPAIR_IN_PROGRESS,35.013971,-85.287237
0,1,OUTAGE_REPORTED,34.979494,-85.260507
1,1,REPAIR_IN_PROGRESS,35.451686,-85.079511
1,7,EN_ROUTE,35.221152,-85.225669
1,1,REPAIR_IN_PROGRESS,35.036492,-85.328209
1,1,OUTAGE_REPORTED,34.990989,-85.489423
0,1,OUTAGE_REPORTED,35.342627,-85.185563
2,2,OUTAGE_REPORTED,35.199297,-85.174249
0,1,OUTAGE_REPORTED,35.143558,-85.082212
0,1,OUTAGE_REPORTED,35.025597,-85.272839
1,1,OUTAGE_REPORTED,34.899271,-85.410847
0,1,OUTAGE_REPORTED,35.297744,-85.162013
1,109,EN_ROUTE,34.984453,-85.354291
2,56,REPAIR_IN_PROGRESS,35.110024,-85.297641
1,28,REPAIR_IN_PROGRESS,35.189424,-85.193461
1,12,REPAIR_IN_PROGRESS,34.992527,-85.396174
2,1,REPAIR_IN_PROGRESS,35.204007,-85.174215
1,1,OUTAGE_REPORTED,35.295289,-85.219732
1,1,OUTAGE_REPORTED,35.188794,-85.199856
1,1,OUTAGE_REPORTED,34.997388,-85.394211
1,1,REPAIR_IN_PROGRESS,35.208579,-85.181567
0,1,OUTAGE_REPORTED,35.287853,-85.148128
0,1,OUTAGE_REPORTED,34.933155,-85.31256
