crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.121281,-85.206468
1,6,EN_ROUTE,35.023714,-85.231799
0,1,OUTAGE_REPORTED,35.026033,-85.180942
1,1,OUTAGE_REPORTED,35.023823,-85.186852
0,1,OUTAGE_REPORTED,35.131396,-85.276133
1,1,REPAIR_IN_PROGRESS,35.019053,-85.153502
1,9,REPAIR_IN_PROGRESS,35.023745,-85.257779
2,31,REPAIR_IN_PROGRESS,35.153187,-85.317701
1,56,REPAIR_IN_PROGRESS,35.226674,-85.160574
1,266,EN_ROUTE,35.024479,-85.220715
1,0,REPAIR_IN_PROGRESS,35.025315,-85.229223
1,5,EN_ROUTE,35.018797,-85.18431
2,12,REPAIR_IN_PROGRESS,35.003157,-85.417559
1,1,EN_ROUTE,35.174579,-85.368116
