crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.005238,-85.308548
1,1,OUTAGE_REPORTED,35.083456,-85.185763
0,1,OUTAGE_REPORTED,35.089177,-85.210349
0,2,OUTAGE_REPORTED,35.029905,-85.301512
0,1,OUTAGE_REPORTED,35.032361,-85.288177
1,1,OUTAGE_REPORTED,35.00782,-85.312525
1,9,REPAIR_IN_PROGRESS,35.017028,-85.135021
1,7,REPAIR_IN_PROGRESS,35.005321,-85.310383
0,191,OUTAGE_REPORTED,35.084325,-85.290679
0,1,OUTAGE_REPORTED,35.079433,-85.316912
2,5,OUTAGE_REPORTED,35.082448,-85.170903
0,1,OUTAGE_REPORTED,35.014195,-85.28801
0,13,OUTAGE_REPORTED,35.035307,-85.300883
0,1,OUTAGE_REPORTED,35.090653,-85.192088
1,159,REPAIR_IN_PROGRESS,35.123658,-85.159186
1,1,OUTAGE_REPORTED,35.003336,-85.313075
0,1,OUTAGE_REPORTED,35.078013,-85.178576
2,1,OUTAGE_REPORTED,35.081179,-85.174809
0,1,OUTAGE_REPORTED,35.298892,-85.104286
0,1,OUTAGE_REPORTED,35.110756,-85.158356
1,89,EN_ROUTE,35.087141,-85.185647
